run_id,created_at,mode,completed_before,completed_after,current_after,live_after,tools_success,tools_failed,warnings
9c1e0b0b7c7e42a2b40b793ddeac2c4a,2026-07-07T20:31:27.903632+00:00,apply,95,95,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'.
b7772fc3e53241a5b8588a98d662820e,2026-07-07T22:00:54.168146+00:00,apply,95,95,104,1,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'.
1de3f97d847f43e484325e6f93006e9e,2026-07-07T23:14:31.554471+00:00,apply,95,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
52644307b83e499eb631401ff70ef80d,2026-07-08T00:17:59.954942+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
46be0bd6b61d41a5aed5612ca65ad517,2026-07-08T03:53:00.047785+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
9a6da6d535114140afe2b8e45786d0d0,2026-07-08T06:26:25.008864+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
1fc3c37625fd4044a80d2d965b47a210,2026-07-08T09:12:35.598859+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
58d437037fb14cf092d58c37e0026ffb,2026-07-08T11:22:05.627320+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
f8c49feb822e49b7b72c0c62c8cda13e,2026-07-08T13:00:19.010370+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
eaa0e952cad244edb90d5be0bb0facd3,2026-07-08T15:32:40.955173+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
893cf927ab424cdca0d65ddbcd3ded95,2026-07-08T17:06:46.947217+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
3f9e7f3403e140fda5864019746722a7,2026-07-08T18:43:45.953258+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
5436ec8f187a42369d601e5e94a172f6,2026-07-08T20:16:02.853729+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
652c637a4cca41598c19a4b199b1e539,2026-07-08T21:37:06.924099+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
0fbe5b5dfa6f4050b617e2826807f2ee,2026-07-08T22:44:28.092466+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
acbaf1aa51ab4482aa7bd70e445c71ce,2026-07-08T23:57:24.301841+00:00,apply,96,96,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'.
