run_id,created_at,mode,completed_before,completed_after,current_after,live_after,tools_success,tools_failed,warnings
e1e005e96fb14979974c3a103c586f07,2026-08-22T11:09:53.138578+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
720026211d3440aabd2299fbe39df378,2026-08-22T11:42:23.615785+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
d223ddd032be4c9eb5001a0fb76e121d,2026-08-22T12:12:37.738101+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
937b6388ec6c40a7aa0a50946b0800bf,2026-08-22T13:07:10.931764+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
efbd81116b7a48cb9546e441080840f3,2026-08-22T13:45:06.774181+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
4c6ff1b56c3e499084d480b104021dfa,2026-08-22T14:09:43.447768+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
e080d86853a5451881efe81061dff609,2026-08-22T14:44:46.769212+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
ffe1f7dfdb7c4c2582b552afbeaba44b,2026-08-22T15:08:40.038383+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
ae92b16885e24f189cac329bbc56d9aa,2026-08-22T15:36:00.686001+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
20428bbfc08e41079c1b97521d4be925,2026-08-22T15:56:48.424910+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
1f733ebc5e0a4031817bf539f37f0ebd,2026-08-22T16:38:25.460760+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
50c642a4b6ed4f2bb5c7b543e14df615,2026-08-22T17:00:55.472905+00:00,apply,104,104,104,0,4,0,No confirmed starters were present in the lineup input | Arena settlement skipped for 1: No saved predictions exist for match '1'. | Arena settlement skipped for 2: No saved predictions exist for match '2'. | Arena settlement skipped for 3: No saved predictions exist for match '3'. | Arena settlement skipped for 4: No saved predictions exist for match '4'. | Arena settlement skipped for 73: No saved predictions exist for match '73'. | Arena settlement skipped for 76: No saved predictions exist for match '76'. | Arena settlement skipped for 74: No saved predictions exist for match '74'. | Arena settlement skipped for 75: No saved predictions exist for match '75'. | Arena settlement skipped for 78: No saved predictions exist for match '78'. | Arena settlement skipped for 77: No saved predictions exist for match '77'. | Arena settlement skipped for 79: No saved predictions exist for match '79'. | Arena settlement skipped for 80: No saved predictions exist for match '80'. | Arena settlement skipped for 82: No saved predictions exist for match '82'. | Arena settlement skipped for 81: No saved predictions exist for match '81'. | Arena settlement skipped for 84: No saved predictions exist for match '84'. | Arena settlement skipped for 83: No saved predictions exist for match '83'. | Arena settlement skipped for 85: No saved predictions exist for match '85'. | Arena settlement skipped for 88: No saved predictions exist for match '88'. | Arena settlement skipped for 86: No saved predictions exist for match '86'. | Arena settlement skipped for 87: No saved predictions exist for match '87'. | Arena settlement skipped for 90: No saved predictions exist for match '90'. | Arena settlement skipped for 89: No saved predictions exist for match '89'. | Arena settlement skipped for 91: No saved predictions exist for match '91'. | Arena settlement skipped for 92: No saved predictions exist for match '92'. | Arena settlement skipped for 93: No saved predictions exist for match '93'. | Arena settlement skipped for 94: No saved predictions exist for match '94'. | Arena settlement skipped for 95: No saved predictions exist for match '95'. | Arena settlement skipped for 96: No saved predictions exist for match '96'. | Arena settlement skipped for 97: No saved predictions exist for match '97'. | Arena settlement skipped for 98: No saved predictions exist for match '98'. | Arena settlement skipped for 99: No saved predictions exist for match '99'. | Arena settlement skipped for 100: No saved predictions exist for match '100'. | Arena settlement skipped for 101: No saved predictions exist for match '101'. | Arena settlement skipped for 102: No saved predictions exist for match '102'. | Arena settlement skipped for 103: No saved predictions exist for match '103'. | Arena settlement skipped for 104: No saved predictions exist for match '104'.
