evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_d130a1225afe42acc100,76,transition_defense_risk,Brazil,Japan,,,Brazil,,0.282,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:33.742339Z
eval_d185c7b146e6d1b15f40,49,midfield_control,Scotland,Brazil,"Scott McTominay, John McGinn, Ryan Christie, Lewis Ferguson","Casemiro, Bruno Guimarães, Lucas Paquetá",Brazil,,0.107,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:24.003164Z
eval_d1b23a176a51e87b5831,57,striker_vs_centerbacks,Japan,Sweden,"Kō Itakura, Hiroki Itō",Alexander Isak,,,0.015,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:29.001207Z
eval_d22257ffefc884120e93,26,transition_defense_risk,Switzerland,Bosnia and Herzegovina,,,Switzerland,,0.183,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:13.168512Z
eval_d223ea34c225764a624c,48,winger_vs_fullback,Colombia,Congo DR,Jhon Arias,Arthur Masuaku,Colombia,,0.036,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Colombia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:22.689456Z
eval_d29755e5efca3ffbb815,11,transition_defense_risk,Netherlands,Japan,,,Netherlands,,0.121,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:06.263897Z
eval_d2c9a84f45b0121ee7fa,40,midfield_control,New Zealand,Egypt,"Joe Bell, Marko Stamenić, Callum McCowatt","Emam Ashour, Hamdy Fathy, Mohanad Lasheen",,,0.007,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:19.252702Z
eval_d35d9a8f847fa5ba1d72,15,midfield_control,IR Iran,New Zealand,Saman Ghoddos,"Joe Bell, Marko Stamenić, Callum McCowatt",,,0.013,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:08.856005Z
eval_d396d4a933f58815a949,8,striker_vs_centerbacks,Qatar,Switzerland,Hassan Al-Haydos,"Nico Elvedi, Manuel Akanji",Switzerland,,0.279,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:05.954518Z
eval_d3bf2cf748d7867e8efa,43,striker_vs_centerbacks,Argentina,Austria,Julián Alvarez,"Stefan Posch, David Alaba, Philipp Lienhart",Austria,,0.022,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Austria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:19.685623Z
eval_d42a1b99c94fe7550615,36,striker_vs_centerbacks,Tunisia,Japan,"Montassar Talbi, Dylan Bronn",Ayase Ueda,Tunisia,,0.048,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Tunisia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:17.503043Z
eval_d441035c000f1f79f152,5,press_vs_build_up,Haiti,Scotland,,,Scotland,,0.615,,,missing_match_summary,,,not_evaluable,"Prediction favored Scotland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:04.960435Z
eval_d47e772053656494f8e5,50,striker_vs_centerbacks,Morocco,Haiti,Chadi Riad,Duckens Nazon,Haiti,,0.039,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Haiti; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:24.431163Z
eval_d4d8ea51d552093a285f,15,transition_defense_risk,IR Iran,New Zealand,,,IR Iran,,0.194,,,missing_match_summary,,,not_evaluable,"Prediction favored IR Iran; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:08.856005Z
eval_d502f277f4bfd504070e,34,press_vs_build_up,Ecuador,Curacao,,,Ecuador,,0.526,,,missing_match_summary,,,not_evaluable,"Prediction favored Ecuador; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:17.069751Z
eval_d509aafcc11662e89ae4,31,press_vs_build_up,Turkiye,Paraguay,,,Turkiye,,0.46,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:15.782423Z
eval_d50b414d17f2843aaabc,12,midfield_control,Sweden,Tunisia,"Lucas Bergvall, Yasin Ayari, Mattias Svanberg","Ellyes Skhiri, Anis Ben Slimane",Tunisia,,0.034,,,missing_match_summary,,,not_evaluable,"Prediction favored Tunisia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:07.114374Z
eval_d51ce431a9cf8d9e1ce4,29,set_piece_edge,Brazil,Haiti,,,Brazil,,0.624,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:15.355935Z
eval_d53a50d90e3927bca7b6,22,transition_defense_risk,England,Croatia,,,England,,0.132,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:11.433145Z
eval_d58b4ed25a30609dd3b0,65,winger_vs_fullback,Cabo Verde,Saudi Arabia,Wagner Pina,Salem Al-Dawsari,Saudi Arabia,,0.124,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Saudi Arabia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:29.186232Z
eval_d64999ab2f9da10ffa7d,71,striker_vs_centerbacks,Colombia,Portugal,"Jhon Lucumí, Yerry Mina, Davinson Sánchez",Cristiano Ronaldo,,,0.014,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:31.795609Z
eval_d651812d0a441c6e423e,47,winger_vs_fullback,Portugal,Uzbekistan,Nuno Mendes,Dostonbek Khamdamov,Portugal,,0.043,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Portugal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:21.407885Z
eval_d741ce6f1d134a1dd65e,15,press_vs_build_up,IR Iran,New Zealand,,,IR Iran,,0.118,,,missing_match_summary,,,not_evaluable,"Prediction favored IR Iran; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:08.856005Z
eval_d7cffd35f060f40782b6,64,set_piece_edge,New Zealand,Belgium,,,Belgium,,0.469,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:30.492608Z
eval_d85bf85e376e91386065,54,set_piece_edge,South Africa,Korea Republic,,,Korea Republic,,0.063,,,missing_match_summary,,,not_evaluable,"Prediction favored Korea Republic; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:25.278242Z
eval_d8fafd15500a33318c26,51,striker_vs_centerbacks,Switzerland,Canada,"Nico Elvedi, Manuel Akanji",Cyle Larin,,,0.017,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:23.123589Z
eval_d9fea22dc3b7620b7a36,59,set_piece_edge,Turkiye,USA,,,USA,,0.056,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:27.441779Z
eval_da4408670943ff3813bf,67,striker_vs_centerbacks,Panama,England,José Fajardo,"John Stones, Marc Guéhi",England,,0.08,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:30.930589Z
eval_da69b8a9ae773aa2874b,14,striker_vs_centerbacks,Spain,Cabo Verde,Ferran Torres,Logan Costa,Spain,,0.027,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Spain; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:07.543914Z
eval_daa09e7996604a95d35c,49,set_piece_edge,Scotland,Brazil,,,Brazil,,0.272,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:24.003164Z
eval_dabd97bde201e09db4b8,1,midfield_control,Mexico,South Africa,"Edson Álvarez, Orbelín Pineda, Luis Chávez","Teboho Mokoena, Thalente Mbatha, Themba Zwane",Mexico,,0.053,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:02.705780Z
eval_dae148a8b3aa11e10378,15,winger_vs_fullback,IR Iran,New Zealand,Ehsan Hajsafi,Elijah Just,,,0.016,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:08.856005Z
eval_db67a3e7860f1764c725,65,winger_vs_fullback,Cabo Verde,Saudi Arabia,Willy Semedo,Saud Abdulhamid,Saudi Arabia,,0.045,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Saudi Arabia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:29.186232Z
eval_dcd9637e4e42eee635af,44,winger_vs_fullback,Jordan,Algeria,Mohammad Abu Zrayq,Rayan Aït-Nouri,,,0.012,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:20.975249Z
eval_dcfcc072b6b9e686740a,72,winger_vs_fullback,Congo DR,Uzbekistan,Arthur Masuaku,Dostonbek Khamdamov,,,0.017,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:32.229935Z
eval_dd09ee48c92f528c98e8,12,striker_vs_centerbacks,Sweden,Tunisia,Alexander Isak,"Montassar Talbi, Dylan Bronn",,,0.008,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:07.114374Z
eval_dd890c1f78bd1c8aa63e,44,striker_vs_centerbacks,Jordan,Algeria,Mohammad Abu Zrayq,"Aïssa Mandi, Ramy Bensebaini",Algeria,,0.383,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Algeria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:23.244059Z
eval_de884994e6b751f9198d,50,transition_defense_risk,Morocco,Haiti,,,Morocco,,0.433,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:24.431163Z
eval_dedd33643df639da19bd,40,striker_vs_centerbacks,New Zealand,Egypt,Chris Wood,"Ramy Rabia, Mohamed Abdelmonem",New Zealand,,0.049,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored New Zealand; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:19.252702Z
eval_df83ad65a2ad0e658d7b,27,striker_vs_centerbacks,Canada,Qatar,Derek Cornelius,Mohammed Muntari,Canada,,0.069,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-25T10:52:52.269629Z
eval_dfdfb8c596b558474af9,24,winger_vs_fullback,Uzbekistan,Colombia,Jaloliddin Masharipov,Daniel Muñoz,Uzbekistan,,0.03,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uzbekistan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:35.268885Z
eval_e0aa74ce53149668b5de,56,set_piece_edge,Ecuador,Germany,,,Germany,,0.361,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:26.144758Z
eval_e0e7e5f6b6c345de27d8,47,midfield_control,Portugal,Uzbekistan,"Bruno Fernandes, Bernardo Silva, Rúben Neves, Vitinha","Otabek Shukurov, Jamshid Iskanderov",Portugal,,0.067,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:21.407885Z
eval_e0f86020af7269b763a9,19,striker_vs_centerbacks,Argentina,Algeria,Cristian Romero,Amine Gouiri,Argentina,,0.099,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Argentina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:10.131562Z
eval_e1df14fdd55b185a2704,FRA-BRA-TEST,winger_vs_fullback,France,Brazil,Jules Koundé,Vinícius Júnior,Brazil,Brazil,0.117,-0.8,True,named_player_event_impact,0.0,0.8,evaluated,"Prediction favored Brazil; observed named_player_event_impact favored Brazil. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_e285cb0a5ba9fb5c86e8,54,striker_vs_centerbacks,South Africa,Korea Republic,Lyle Foster,"Kim Min-jae, Kim Moon-hwan, Seol Young-woo",South Africa,,0.061,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored South Africa; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:25.278242Z
eval_e2d0e759bcc5c98c8f04,11,striker_vs_centerbacks,Netherlands,Japan,"Virgil van Dijk, Nathan Aké, Micky van de Ven",Ayase Ueda,Netherlands,,0.069,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:06.263897Z
eval_e37efee1c5a1e598d43d,58,striker_vs_centerbacks,Tunisia,Netherlands,"Montassar Talbi, Dylan Bronn",Donyell Malen,,,0.019,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:29.442030Z
eval_e38a459ebaa727b36774,25,winger_vs_fullback,Czechia,South Africa,Lukáš Provod,Khuliso Mudau,Czechia,,0.038,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Czechia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:12.730499Z
eval_e3a4ab692254b1532950,40,striker_vs_centerbacks,New Zealand,Egypt,"Tyler Bindon, Michael Boxall",Omar Marmoush,,,0.02,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:19.252702Z
eval_e3df44914d4d583c70be,45,winger_vs_fullback,England,Ghana,Reece James,Kamaldeen Sulemana,,,0.005,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:21.842605Z
eval_e47e780a90abd647cb87,16,transition_defense_risk,Belgium,Egypt,,,Belgium,,0.104,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:07.985146Z
eval_e50dc35d831994a41a90,60,striker_vs_centerbacks,Paraguay,Australia,Antonio Sanabria,"Miloš Degenek, Harry Souttar",Australia,,0.087,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Australia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:27.876906Z
eval_e53f3735d54de7b5d941,34,winger_vs_fullback,Ecuador,Curacao,Gonzalo Plata,Sherel Floranus,Ecuador,,0.081,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Ecuador; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:17.069751Z
eval_e55f78487635cc32a68c,46,midfield_control,Panama,Croatia,"Cristian Martínez, Adalberto Carrasquilla","Mateo Kovačić, Andrej Kramarić, Luka Modrić, Nikola Vlašić, Mario Pašalić, Petar Sučić",,,0.003,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:22.258665Z
eval_e60ee989daaf7c3f31e9,36,set_piece_edge,Tunisia,Japan,,,Japan,,0.208,,,missing_match_summary,,,not_evaluable,"Prediction favored Japan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:17.503043Z
eval_e63e36e1c52c5a67ad39,47,transition_defense_risk,Portugal,Uzbekistan,,,Portugal,,0.376,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:21.407885Z
eval_e69c53ba3d87c9070c89,63,winger_vs_fullback,Egypt,IR Iran,Mohamed Hany,Mohammad Mohebi,IR Iran,,0.047,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored IR Iran; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:30.056893Z
eval_e721c1a8a4ab94c02b97,59,winger_vs_fullback,Turkiye,USA,Ferdi Kadıoğlu,Christian Pulisic,USA,,0.175,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored USA; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:27.441779Z
eval_e774b5469cb22c4d7666,FRA-BRA-TEST,winger_vs_fullback,France,Brazil,Ousmane Dembélé,Alex Sandro,France,France,0.194,0.25,True,named_player_event_impact,0.25,0.0,evaluated,"Prediction favored France; observed named_player_event_impact favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_e7847f3d40a1d3447d4b,60,midfield_control,Paraguay,Australia,"Diego Gómez, Andrés Cubas, Kaku, Julio Enciso","Connor Metcalfe, Aiden O'Neill, Jackson Irvine",Australia,,0.07,,,missing_match_summary,,,not_evaluable,"Prediction favored Australia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:27.876906Z
eval_e839b0616cc992af8d00,60,set_piece_edge,Paraguay,Australia,,,Australia,,0.044,,,missing_match_summary,,,not_evaluable,"Prediction favored Australia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:27.876906Z
eval_e84d96f473e4551194aa,34,transition_defense_risk,Ecuador,Curacao,,,Ecuador,,0.322,,,missing_match_summary,,,not_evaluable,"Prediction favored Ecuador; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:17.069751Z
eval_e85307e78e85dd25c2d4,32,transition_defense_risk,USA,Australia,,,USA,,0.107,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:14.494197Z
eval_e8be095229c6cd874525,65,striker_vs_centerbacks,Cabo Verde,Saudi Arabia,Gilson Benchimol,Abdulelah Al-Amri,Saudi Arabia,,0.117,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Saudi Arabia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:29.186232Z
eval_e8e4e396eb8423fe20f2,26,midfield_control,Switzerland,Bosnia and Herzegovina,"Denis Zakaria, Remo Freuler, Granit Xhaka, Djibril Sow","Benjamin Tahirović, Amir Hadžiahmetović",Switzerland,,0.069,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:13.168512Z
eval_e97eac699ad934c46e2a,2,press_vs_build_up,Korea Republic,Czechia,,,Czechia,,0.44,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:03.022798Z
