evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_cd744138d52ab7c0681f,101,set_piece_edge,France,Spain,,,Spain,,0.074,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:12.196565Z
eval_ce0d58e6c8baa97697b2,52,striker_vs_centerbacks,Bosnia and Herzegovina,Qatar,Ermedin Demirović,"Pedro Miguel, Lucas Mendes, Boualem Khoukhi",Qatar,,0.042,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Qatar; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:54.794131Z
eval_ce5223e6bc2b3690f0d5,53,transition_defense_risk,Czechia,Mexico,,,Mexico,,0.065,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:56.343293Z
eval_cefca27357e51aabb9af,84,press_vs_build_up,Spain,Austria,,,Spain,,0.047,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:06.734896Z
eval_cf43a5afb64aaac68961,49,striker_vs_centerbacks,Scotland,Brazil,Scott McKenna,Igor Thiago,Brazil,,0.136,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:55.495879Z
eval_cf50093375c5e9d1881b,10,striker_vs_centerbacks,Germany,Curacao,Kai Havertz,"Juriën Gaari, Armando Obispo",Germany,,0.048,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Germany; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:35.222326Z
eval_cf7707bee2ed02e10218,63,winger_vs_fullback,Egypt,IR Iran,Ahmed Fatouh,Alireza Jahanbakhsh,IR Iran,,0.082,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored IR Iran; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:00.575404Z
eval_cf8797c88af54bc14707,78,winger_vs_fullback,Cote d'Ivoire,Norway,Wilfried Singo,Antonio Nusa,,,0.014,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:04.989517Z
eval_cf9e8a86c61b056e73f0,6,winger_vs_fullback,Australia,Turkiye,Mathew Leckie,Zeki Çelik,,,0.009,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:34.877616Z
eval_d08dcf91d18eb0be703f,81,midfield_control,USA,Bosnia and Herzegovina,"Tyler Adams, Giovanni Reyna, Weston McKennie, Brenden Aaronson, Malik Tillman","Benjamin Tahirović, Amir Hadžiahmetović",USA,,0.033,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:06.461140Z
eval_d0d968ba4f33c3691aa8,53,striker_vs_centerbacks,Czechia,Mexico,Adam Hložek,"César Montes, Johan Vásquez, Luis Romo",Mexico,,0.077,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Mexico; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:56.343293Z
eval_d130a1225afe42acc100,76,transition_defense_risk,Brazil,Japan,,,Brazil,,0.282,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:03.975293Z
eval_d185c7b146e6d1b15f40,49,midfield_control,Scotland,Brazil,"Scott McTominay, John McGinn, Ryan Christie, Lewis Ferguson","Casemiro, Bruno Guimarães, Lucas Paquetá",Brazil,,0.107,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:17:55.495879Z
eval_d190ba4962ee0850f012,102,winger_vs_fullback,England,Argentina,Bukayo Saka,Nicolás Tagliafico,England,,0.093,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:12.478866Z
eval_d1b23a176a51e87b5831,57,striker_vs_centerbacks,Japan,Sweden,"Kō Itakura, Hiroki Itō",Alexander Isak,,,0.015,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:29.001207Z
eval_d1c4d39ca7dd8a43e5f2,89,striker_vs_centerbacks,Paraguay,France,"Omar Alderete, Júnior Alonso, Gustavo Gómez",Marcus Thuram,France,,0.208,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:08.567978Z
eval_d22257ffefc884120e93,26,transition_defense_risk,Switzerland,Bosnia and Herzegovina,,,Switzerland,,0.183,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:43.220947Z
eval_d223ea34c225764a624c,48,winger_vs_fullback,Colombia,Congo DR,Jhon Arias,Arthur Masuaku,Colombia,,0.036,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Colombia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:54.026462Z
eval_d274ec8c95b43373aa25,87,winger_vs_fullback,Colombia,Ghana,Jhon Arias,Gideon Mensah,Colombia,,0.032,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Colombia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:08.047785Z
eval_d29755e5efca3ffbb815,11,transition_defense_risk,Netherlands,Japan,,,Netherlands,,0.121,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:36.000199Z
eval_d2c9a84f45b0121ee7fa,40,midfield_control,New Zealand,Egypt,"Joe Bell, Marko Stamenić, Callum McCowatt","Emam Ashour, Hamdy Fathy, Mohanad Lasheen",,,0.007,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-07-02T12:32:29.847237Z
eval_d35d9a8f847fa5ba1d72,15,midfield_control,IR Iran,New Zealand,Saman Ghoddos,"Joe Bell, Marko Stamenić, Callum McCowatt",,,0.013,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-07-02T12:32:17.473505Z
eval_d396d4a933f58815a949,8,striker_vs_centerbacks,Qatar,Switzerland,Hassan Al-Haydos,"Nico Elvedi, Manuel Akanji",Switzerland,,0.279,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Switzerland; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:05.954518Z
eval_d3bf2cf748d7867e8efa,43,striker_vs_centerbacks,Argentina,Austria,Julián Alvarez,"Stefan Posch, David Alaba, Philipp Lienhart",Austria,,0.022,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Austria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:50.785720Z
eval_d42a1b99c94fe7550615,36,striker_vs_centerbacks,Tunisia,Japan,"Montassar Talbi, Dylan Bronn",Ayase Ueda,Tunisia,,0.048,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Tunisia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:47.107763Z
eval_d441035c000f1f79f152,5,press_vs_build_up,Haiti,Scotland,,,Scotland,,0.608,,,missing_match_summary,,,not_evaluable,"Prediction favored Scotland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:34.404758Z
eval_d47e772053656494f8e5,50,striker_vs_centerbacks,Morocco,Haiti,Chadi Riad,Duckens Nazon,Haiti,,0.039,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Haiti; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:55.996007Z
eval_d4b336404a189c1ab7df,83,striker_vs_centerbacks,Portugal,Croatia,Cristiano Ronaldo,"Joško Gvardiol, Josip Šutalo",Portugal,,0.025,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Portugal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:07.005093Z
eval_d4d8ea51d552093a285f,15,transition_defense_risk,IR Iran,New Zealand,,,IR Iran,,0.194,,,missing_match_summary,,,not_evaluable,"Prediction favored IR Iran; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:38.069560Z
eval_d502f277f4bfd504070e,34,press_vs_build_up,Ecuador,Curacao,,,Ecuador,,0.526,,,missing_match_summary,,,not_evaluable,"Prediction favored Ecuador; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:46.597841Z
eval_d509aafcc11662e89ae4,31,press_vs_build_up,Turkiye,Paraguay,,,Turkiye,,0.453,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:45.557837Z
eval_d50b414d17f2843aaabc,12,midfield_control,Sweden,Tunisia,"Lucas Bergvall, Yasin Ayari, Mattias Svanberg","Ellyes Skhiri, Anis Ben Slimane",Tunisia,,0.034,,,missing_match_summary,,,not_evaluable,"Prediction favored Tunisia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:36.697839Z
eval_d51ce431a9cf8d9e1ce4,29,set_piece_edge,Brazil,Haiti,,,Brazil,,0.624,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:45.220496Z
eval_d53a50d90e3927bca7b6,22,transition_defense_risk,England,Croatia,,,England,,0.132,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:41.413805Z
eval_d58b4ed25a30609dd3b0,65,winger_vs_fullback,Cabo Verde,Saudi Arabia,Wagner Pina,Salem Al-Dawsari,Saudi Arabia,,0.124,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Saudi Arabia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:59.866512Z
eval_d5fd458437924d3cd5a2,91,winger_vs_fullback,Brazil,Norway,Vinícius Júnior,Julian Ryerson,Brazil,,0.358,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:09.327147Z
eval_d64999ab2f9da10ffa7d,71,striker_vs_centerbacks,Colombia,Portugal,"Jhon Lucumí, Yerry Mina, Davinson Sánchez",Cristiano Ronaldo,,,0.014,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:02.126933Z
eval_d6500137a97161f7b26e,91,set_piece_edge,Brazil,Norway,,,Brazil,,0.251,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:09.327147Z
eval_d651812d0a441c6e423e,47,winger_vs_fullback,Portugal,Uzbekistan,Nuno Mendes,Dostonbek Khamdamov,Portugal,,0.043,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Portugal; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:52.472211Z
eval_d6e623a0332b35c47d04,89,transition_defense_risk,Paraguay,France,,,France,,0.497,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:08.567978Z
eval_d741ce6f1d134a1dd65e,15,press_vs_build_up,IR Iran,New Zealand,,,IR Iran,,0.152,,,missing_match_summary,,,not_evaluable,"Prediction favored IR Iran; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:38.069560Z
eval_d78e75eefe37692eb5b2,84,transition_defense_risk,Spain,Austria,,,Spain,,0.356,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:06.734896Z
eval_d7cffd35f060f40782b6,64,set_piece_edge,New Zealand,Belgium,,,Belgium,,0.482,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:00.927582Z
eval_d85bf85e376e91386065,54,set_piece_edge,South Africa,Korea Republic,,,Korea Republic,,0.063,,,missing_match_summary,,,not_evaluable,"Prediction favored Korea Republic; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:56.692667Z
eval_d8fafd15500a33318c26,51,striker_vs_centerbacks,Switzerland,Canada,"Nico Elvedi, Manuel Akanji",Cyle Larin,,,0.017,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:54.375410Z
eval_d9fea22dc3b7620b7a36,59,set_piece_edge,Turkiye,USA,,,USA,,0.056,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:58.456782Z
eval_da20582e1fc82de85b0c,101,striker_vs_centerbacks,France,Spain,"Dayot Upamecano, William Saliba",Ferran Torres,France,,0.33,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:12.196565Z
eval_da4408670943ff3813bf,67,striker_vs_centerbacks,Panama,England,José Fajardo,"John Stones, Marc Guéhi",England,,0.08,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored England; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:01.430111Z
eval_da484aaf2849d6bf48f0,103,midfield_control,France,England,"Aurélien Tchouaméni, Adrien Rabiot, N'Golo Kanté","Declan Rice, Jude Bellingham, Jordan Henderson, Eberechi Eze",France,,0.122,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:12.748628Z
eval_da69b8a9ae773aa2874b,14,striker_vs_centerbacks,Spain,Cabo Verde,Ferran Torres,Logan Costa,Spain,,0.027,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Spain; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:37.041745Z
eval_daa09e7996604a95d35c,49,set_piece_edge,Scotland,Brazil,,,Brazil,,0.272,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:55.495879Z
eval_dabd97bde201e09db4b8,1,midfield_control,Mexico,South Africa,"Edson Álvarez, Orbelín Pineda, Luis Chávez","Teboho Mokoena, Thalente Mbatha, Themba Zwane",Mexico,,0.053,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:32.310457Z
eval_dae148a8b3aa11e10378,15,winger_vs_fullback,IR Iran,New Zealand,Ehsan Hajsafi,Elijah Just,,,0.016,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-07-02T12:32:17.473505Z
eval_db67a3e7860f1764c725,65,winger_vs_fullback,Cabo Verde,Saudi Arabia,Willy Semedo,Saud Abdulhamid,Saudi Arabia,,0.045,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Saudi Arabia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:59.866512Z
eval_dbbf92cd31419aaf310c,75,striker_vs_centerbacks,Netherlands,Morocco,"Virgil van Dijk, Nathan Aké, Micky van de Ven",Soufiane Rahimi,Netherlands,,0.101,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:04.502525Z
eval_dca642fe8b79656a46b0,102,striker_vs_centerbacks,England,Argentina,"John Stones, Marc Guéhi",Julián Alvarez,,,0.019,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:12.478866Z
eval_dcd9637e4e42eee635af,44,winger_vs_fullback,Jordan,Algeria,Mohammad Abu Zrayq,Rayan Aït-Nouri,,,0.012,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:52.030872Z
eval_dceac2eef5a0b803fb34,98,transition_defense_risk,Spain,Belgium,,,Spain,,0.189,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:11.368311Z
eval_dcfcc072b6b9e686740a,72,winger_vs_fullback,Congo DR,Uzbekistan,Arthur Masuaku,Dostonbek Khamdamov,,,0.017,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:02.476687Z
eval_dd09ee48c92f528c98e8,12,striker_vs_centerbacks,Sweden,Tunisia,Alexander Isak,"Montassar Talbi, Dylan Bronn",,,0.008,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:36.697839Z
eval_dd890c1f78bd1c8aa63e,44,striker_vs_centerbacks,Jordan,Algeria,Mohammad Abu Zrayq,"Aïssa Mandi, Ramy Bensebaini",Algeria,,0.383,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Algeria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:23.244059Z
eval_dde09c22504dd7288143,85,midfield_control,Switzerland,Algeria,"Denis Zakaria, Remo Freuler, Granit Xhaka, Djibril Sow","Ramiz Zerrouki, Farès Chaïbi, Nabil Bentaleb, Ibrahim Maza",Switzerland,,0.042,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:07.257183Z
eval_de884994e6b751f9198d,50,transition_defense_risk,Morocco,Haiti,,,Morocco,,0.433,,,missing_match_summary,,,not_evaluable,"Prediction favored Morocco; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:55.996007Z
eval_dedd33643df639da19bd,40,striker_vs_centerbacks,New Zealand,Egypt,Chris Wood,"Ramy Rabia, Mohamed Abdelmonem",New Zealand,,0.049,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored New Zealand; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:50.371141Z
eval_df83ad65a2ad0e658d7b,27,striker_vs_centerbacks,Canada,Qatar,Derek Cornelius,Mohammed Muntari,Canada,,0.069,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-25T10:52:52.269629Z
eval_dfb73f21c8b321a6506c,97,striker_vs_centerbacks,France,Morocco,"Dayot Upamecano, William Saliba",Soufiane Rahimi,France,,0.44,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored France; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:11.096467Z
