evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_a6fa4853e79bf2db35a2,1,transition_defense_risk,Mexico,South Africa,,,Mexico,,0.099,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:48.347972Z
eval_a7737c2351cf83a3cee0,19,midfield_control,Argentina,Algeria,"Leandro Paredes, Rodrigo De Paul, Alexis Mac Allister, Emiliano Martínez, Enzo Fernández","Ramiz Zerrouki, Farès Chaïbi, Nabil Bentaleb, Ibrahim Maza",Algeria,,0.021,,,missing_match_summary,,,not_evaluable,"Prediction favored Algeria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:54.677722Z
eval_a77e1920ff551b5fed40,13,press_vs_build_up,Saudi Arabia,Uruguay,,,Uruguay,,0.672,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:53.427247Z
eval_a7c148f294208b9cf76c,25,transition_defense_risk,Czechia,South Africa,,,Czechia,,0.034,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:56.565647Z
eval_a985948a046a5404b6d2,11,winger_vs_fullback,Netherlands,Japan,Cody Gakpo,Takehiro Tomiyasu,Netherlands,,0.107,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.028746Z
eval_aa6b8be11ac547d31973,37,striker_vs_centerbacks,Uruguay,Cabo Verde,Darwin Núñez,Logan Costa,Cabo Verde,,0.034,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Cabo Verde; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.984151Z
eval_abb5bb384d0c0e580d1d,20,set_piece_edge,Austria,Jordan,,,Austria,,0.284,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:55.001707Z
eval_ac2709ad7bd203f9aa86,24,winger_vs_fullback,Uzbekistan,Colombia,Sherzod Nasrullaev,Jhon Arias,Colombia,,0.038,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Colombia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.260574Z
eval_ac63f91bfdc9b5fbf5a0,5,striker_vs_centerbacks,Haiti,Scotland,"Ricardo Adé, Hannes Delcroix, Jean-Kévin Duverne",Lyndon Dykes,Haiti,,0.049,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Haiti; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:50.090022Z
eval_acb65eb004fabcd0d1e2,20,press_vs_build_up,Austria,Jordan,,,Austria,,0.888,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:55.001707Z
eval_acbfd7b1d1ad4ef390d8,FRA-BRA-TEST,winger_vs_fullback,France,Brazil,Lucas Digne,Raphinha,Brazil,Brazil,0.213,-1.0,True,named_player_event_impact,0.0,1.3,evaluated,"Prediction favored Brazil; observed named_player_event_impact favored Brazil. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_ad09719dc32f74c1d3da,2,set_piece_edge,Korea Republic,Czechia,,,Czechia,,0.16,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:48.613616Z
eval_ad15a13086c7980fad03,36,midfield_control,Tunisia,Japan,"Ellyes Skhiri, Anis Ben Slimane","Wataru Endo, Daichi Kamada",,,0.011,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:39.438901Z
eval_ad94d88d7eab022c5f3a,25,winger_vs_fullback,Czechia,South Africa,Vladimír Coufal,Oswin Appollis,,,0.01,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:56.565647Z
eval_ae6c56db2e27211d073c,37,winger_vs_fullback,Uruguay,Cabo Verde,Mathías Olivera,Garry Rodrigues,,,0.013,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.984151Z
eval_b17df5bb2fbb15a01e42,37,midfield_control,Uruguay,Cabo Verde,"Manuel Ugarte, Rodrigo Bentancur, Nicolás de la Cruz, Federico Valverde, Giorgian de Arrascaeta","João Paulo, Jamiro Monteiro, Deroy Duarte",Uruguay,,0.073,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.984151Z
eval_b3473a15170700168219,23,midfield_control,Portugal,Congo DR,"Bruno Fernandes, Bernardo Silva, Rúben Neves, Vitinha","Samuel Moutoussamy, Noah Sadiki, Edo Kayembe",Portugal,,0.085,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.306238Z
eval_b486e222a636fb199ad1,14,winger_vs_fullback,Spain,Cabo Verde,Marc Cucurella,Garry Rodrigues,,,0.014,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:52.313101Z
eval_b57f87a832b39caec957,25,set_piece_edge,Czechia,South Africa,,,Czechia,,0.217,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:56.565647Z
eval_b6b61b301a326f83f173,13,winger_vs_fullback,Saudi Arabia,Uruguay,Saud Abdulhamid,Brian Rodríguez,Saudi Arabia,,0.049,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Saudi Arabia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.427247Z
eval_b9c0af9518d7f1374766,2,transition_defense_risk,Korea Republic,Czechia,,,Korea Republic,,0.179,,,missing_match_summary,,,not_evaluable,"Prediction favored Korea Republic; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:48.613616Z
eval_bb3ed8bf892977c5e29c,29,winger_vs_fullback,Brazil,Haiti,Wesley,Derrick Etienne Jr.,Brazil,,0.17,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:58.451542Z
eval_bc024c1352bf9d815592,32,set_piece_edge,USA,Australia,,,USA,,0.151,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:57.827100Z
eval_bc9acc1c5c388eff56b8,1,striker_vs_centerbacks,Mexico,South Africa,Raúl Jiménez,"Mbekezeli Mbokazi, Nkosinathi Sibisi",Mexico,,0.071,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Mexico; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:48.347972Z
eval_bd415b806b88b316331e,10,transition_defense_risk,Germany,Curacao,,,Germany,,0.356,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:50.719434Z
eval_be3ad5c121c36828ed90,2,striker_vs_centerbacks,Korea Republic,Czechia,Son Heung-min,"David Zima, Ladislav Krejčí",Czechia,,0.212,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Czechia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:48.613616Z
eval_bf47994e0cea22bbff9e,29,striker_vs_centerbacks,Brazil,Haiti,Igor Thiago,"Ricardo Adé, Hannes Delcroix, Jean-Kévin Duverne",Brazil,,0.173,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-22T00:21:58.451542Z
eval_bfb5fbd5dc23443ada8f,14,press_vs_build_up,Spain,Cabo Verde,,,Spain,,0.817,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:52.313101Z
eval_c05667d567aa548e915c,24,press_vs_build_up,Uzbekistan,Colombia,,,Colombia,,0.37,,,missing_match_summary,,,not_evaluable,"Prediction favored Colombia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:56.260574Z
eval_c0b8419744d2de6b2d66,38,press_vs_build_up,Spain,Saudi Arabia,,,Spain,,0.665,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:22:00.335781Z
eval_c0e5618aed935601b05b,22,set_piece_edge,England,Croatia,,,England,,0.129,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:55.625945Z
eval_c2a66ac877a6920fea0a,38,set_piece_edge,Spain,Saudi Arabia,,,Spain,,0.55,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:22:00.335781Z
eval_c3a2f8721633e21325a6,21,transition_defense_risk,Ghana,Panama,,,Ghana,,0.098,,,missing_match_summary,,,not_evaluable,"Prediction favored Ghana; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:55.933962Z
eval_c3b47e57739007760e9b,27,winger_vs_fullback,Canada,Qatar,Alphonso Davies,Ahmed Al-Ganehi,Canada,,0.14,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:57.190955Z
eval_c546b8ca8d6281b57432,35,striker_vs_centerbacks,Netherlands,Sweden,"Virgil van Dijk, Nathan Aké, Micky van de Ven",Alexander Isak,,,0.012,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:59.075360Z
eval_c58274a7ea716bbed144,3,striker_vs_centerbacks,Canada,Bosnia and Herzegovina,Derek Cornelius,Ermedin Demirović,Canada,,0.052,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:48.885047Z
eval_c5e1f75054f2431fe900,1,press_vs_build_up,Mexico,South Africa,,,Mexico,,0.78,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:48.347972Z
eval_c8dc34fd1b51672f274f,4,press_vs_build_up,USA,Paraguay,,,USA,,0.729,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:49.144612Z
eval_c91885f5a66e8f76918d,12,winger_vs_fullback,Sweden,Tunisia,Anthony Elanga,Ali Abdi,Sweden,,0.033,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Sweden; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.855458Z
eval_c92c059d65da8b2a9694,32,press_vs_build_up,USA,Australia,,,USA,,0.834,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:57.827100Z
eval_ca2663f65cea930a33d8,8,press_vs_build_up,Qatar,Switzerland,,,Switzerland,,0.944,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:49.466746Z
eval_cad259cfaaa9c0e4af18,20,midfield_control,Austria,Jordan,"Xaver Schlager, Nicolas Seiwald, Marcel Sabitzer, Romano Schmid","Noor Al-Rawabdeh, Rajaei Ayed, Nizar Al-Rashdan",Austria,,0.05,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.001707Z
eval_caf3eef23a0a807810ce,35,striker_vs_centerbacks,Netherlands,Sweden,"Virgil van Dijk, Nathan Aké",Alexander Isak,Netherlands,,0.029,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:37.998390Z
eval_cc2e600bce5101846f8f,27,press_vs_build_up,Canada,Qatar,,,Canada,,0.754,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:57.190955Z
eval_cc88a1663288191df196,20,striker_vs_centerbacks,Austria,Jordan,"Stefan Posch, David Alaba, Philipp Lienhart",Mohammad Abu Zrayq,Austria,,0.377,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Austria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:55.001707Z
eval_ccb0015f857b47714bd8,19,press_vs_build_up,Argentina,Algeria,,,Argentina,,0.57,,,missing_match_summary,,,not_evaluable,"Prediction favored Argentina; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:54.677722Z
eval_ccda5876aa57c6e40b53,13,set_piece_edge,Saudi Arabia,Uruguay,,,Uruguay,,0.412,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:53.427247Z
eval_ccff9e630a160970a1aa,FRA-BRA-TEST,midfield_control,France,Brazil,"Aurélien Tchouaméni, Adrien Rabiot, N'Golo Kanté","Casemiro, Bruno Guimarães, Lucas Paquetá",,France,0.003,0.23,,field_tilt,0.615,0.385,partial,"Prediction favored neither team; observed field_tilt favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_cd53d6b119d8ccade283,28,striker_vs_centerbacks,Mexico,Korea Republic,"César Montes, Johan Vásquez, Luis Romo",Son Heung-min,Mexico,,0.219,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Mexico; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:57.508766Z
eval_cf50093375c5e9d1881b,10,striker_vs_centerbacks,Germany,Curacao,Kai Havertz,"Juriën Gaari, Armando Obispo",Germany,,0.046,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Germany; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:50.719434Z
eval_cf9e8a86c61b056e73f0,6,winger_vs_fullback,Australia,Turkiye,Mathew Leckie,Zeki Çelik,,,0.008,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:50.397305Z
eval_d22257ffefc884120e93,26,transition_defense_risk,Switzerland,Bosnia and Herzegovina,,,Switzerland,,0.183,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:56.888313Z
eval_d29755e5efca3ffbb815,11,transition_defense_risk,Netherlands,Japan,,,Netherlands,,0.121,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:51.028746Z
eval_d35d9a8f847fa5ba1d72,15,midfield_control,IR Iran,New Zealand,Saman Ghoddos,"Joe Bell, Marko Stamenić, Callum McCowatt",,,0.013,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.734168Z
eval_d42a1b99c94fe7550615,36,striker_vs_centerbacks,Tunisia,Japan,"Montassar Talbi, Dylan Bronn",Ayase Ueda,Tunisia,,0.047,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Tunisia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:22:00.011571Z
eval_d441035c000f1f79f152,5,press_vs_build_up,Haiti,Scotland,,,Scotland,,0.615,,,missing_match_summary,,,not_evaluable,"Prediction favored Scotland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:50.090022Z
eval_d4d8ea51d552093a285f,15,transition_defense_risk,IR Iran,New Zealand,,,IR Iran,,0.194,,,missing_match_summary,,,not_evaluable,"Prediction favored IR Iran; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:53.734168Z
eval_d502f277f4bfd504070e,34,press_vs_build_up,Ecuador,Curacao,,,Ecuador,,0.515,,,missing_match_summary,,,not_evaluable,"Prediction favored Ecuador; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:59.703746Z
eval_d509aafcc11662e89ae4,31,press_vs_build_up,Turkiye,Paraguay,,,Turkiye,,0.453,,,missing_match_summary,,,not_evaluable,"Prediction favored Turkiye; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:58.751796Z
eval_d50b414d17f2843aaabc,12,midfield_control,Sweden,Tunisia,"Lucas Bergvall, Yasin Ayari, Mattias Svanberg","Ellyes Skhiri, Anis Ben Slimane",Tunisia,,0.034,,,missing_match_summary,,,not_evaluable,"Prediction favored Tunisia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.855458Z
eval_d51ce431a9cf8d9e1ce4,29,set_piece_edge,Brazil,Haiti,,,Brazil,,0.624,,,missing_match_summary,,,not_evaluable,"Prediction favored Brazil; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:58.451542Z
eval_d53a50d90e3927bca7b6,22,transition_defense_risk,England,Croatia,,,England,,0.132,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:55.625945Z
eval_d741ce6f1d134a1dd65e,15,press_vs_build_up,IR Iran,New Zealand,,,IR Iran,,0.13,,,missing_match_summary,,,not_evaluable,"Prediction favored IR Iran; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-22T00:21:53.734168Z
eval_da69b8a9ae773aa2874b,14,striker_vs_centerbacks,Spain,Cabo Verde,Ferran Torres,Logan Costa,Spain,,0.023,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Spain; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:52.313101Z
eval_dabd97bde201e09db4b8,1,midfield_control,Mexico,South Africa,"Edson Álvarez, Orbelín Pineda, Luis Chávez","Teboho Mokoena, Thalente Mbatha, Themba Zwane",Mexico,,0.054,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:48.347972Z
eval_dae148a8b3aa11e10378,15,winger_vs_fullback,IR Iran,New Zealand,Ehsan Hajsafi,Elijah Just,,,0.015,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:53.734168Z
eval_dd09ee48c92f528c98e8,12,striker_vs_centerbacks,Sweden,Tunisia,Alexander Isak,"Montassar Talbi, Dylan Bronn",,,0.008,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:51.855458Z
eval_df83ad65a2ad0e658d7b,27,striker_vs_centerbacks,Canada,Qatar,Derek Cornelius,Mohammed Muntari,Canada,,0.069,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Canada; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-22T00:21:57.190955Z
