card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
33-final-forecast-agent-v7-card,33-final-forecast-agent-v7,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-19T23:13:24.710003+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v6-card,34-final-forecast-agent-v6,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-19T23:13:25.531648+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v8-card,35-final-forecast-agent-v8,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-19T23:13:26.373800+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v5-card,36-final-forecast-agent-v5,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-19T23:13:27.177571+00:00,published,"This is a technical/entertainment prediction, not betting advice."
31-final-forecast-agent-v14-card,31-final-forecast-agent-v14,31,Turkiye,Paraguay,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/31.md,2026-06-20T01:35:28.753247+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v8-card,33-final-forecast-agent-v8,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T01:35:29.542185+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v7-card,34-final-forecast-agent-v7,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T01:35:30.336278+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v9-card,35-final-forecast-agent-v9,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T01:35:31.124385+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v6-card,36-final-forecast-agent-v6,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T01:35:31.915292+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v9-card,33-final-forecast-agent-v9,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T06:03:00.987184+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v8-card,34-final-forecast-agent-v8,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T06:03:01.734110+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v10-card,35-final-forecast-agent-v10,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T06:03:02.553974+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v7-card,36-final-forecast-agent-v7,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T06:03:03.369944+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v1-card,38-final-forecast-agent-v1,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T06:03:04.177134+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v10-card,33-final-forecast-agent-v10,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T09:36:15.145615+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v9-card,34-final-forecast-agent-v9,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T09:36:15.956052+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v11-card,35-final-forecast-agent-v11,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T09:36:16.772104+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v8-card,36-final-forecast-agent-v8,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T09:36:17.568360+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v2-card,38-final-forecast-agent-v2,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T09:36:18.391563+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v1-card,39-final-forecast-agent-v1,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-20T09:36:19.211768+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v11-card,33-final-forecast-agent-v11,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T11:34:19.710556+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v10-card,34-final-forecast-agent-v10,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T11:34:20.493694+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v12-card,35-final-forecast-agent-v12,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T11:34:21.346471+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v9-card,36-final-forecast-agent-v9,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T11:34:22.190857+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v1-card,37-final-forecast-agent-v1,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-20T11:34:23.053098+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v3-card,38-final-forecast-agent-v3,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T11:34:23.892103+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v2-card,39-final-forecast-agent-v2,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-20T11:34:24.744601+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v12-card,33-final-forecast-agent-v12,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T13:12:30.765471+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v11-card,34-final-forecast-agent-v11,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T13:12:31.538208+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v13-card,35-final-forecast-agent-v13,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T13:12:32.350174+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v10-card,36-final-forecast-agent-v10,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T13:12:33.171309+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v2-card,37-final-forecast-agent-v2,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-20T13:12:33.986529+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v4-card,38-final-forecast-agent-v4,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T13:12:34.806660+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v3-card,39-final-forecast-agent-v3,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-20T13:12:35.642612+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v1-card,40-final-forecast-agent-v1,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-20T13:12:36.490546+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v13-card,33-final-forecast-agent-v13,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T15:20:17.236189+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v12-card,34-final-forecast-agent-v12,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T15:20:17.991088+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v14-card,35-final-forecast-agent-v14,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T15:20:18.741001+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v11-card,36-final-forecast-agent-v11,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T15:20:19.494146+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v3-card,37-final-forecast-agent-v3,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-20T15:20:20.246518+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v5-card,38-final-forecast-agent-v5,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T15:20:21.002456+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v4-card,39-final-forecast-agent-v4,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-20T15:20:21.757117+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v2-card,40-final-forecast-agent-v2,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-20T15:20:22.515021+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v14-card,33-final-forecast-agent-v14,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T16:59:58.845786+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v13-card,34-final-forecast-agent-v13,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T16:59:59.701811+00:00,published,"This is a technical/entertainment prediction, not betting advice."
35-final-forecast-agent-v15-card,35-final-forecast-agent-v15,35,Netherlands,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/35.md,2026-06-20T17:00:00.880436+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v12-card,36-final-forecast-agent-v12,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T17:00:01.734687+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v4-card,37-final-forecast-agent-v4,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-20T17:00:02.525736+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v6-card,38-final-forecast-agent-v6,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T17:00:03.397947+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v5-card,39-final-forecast-agent-v5,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-20T17:00:04.261226+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v3-card,40-final-forecast-agent-v3,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-20T17:00:05.132441+00:00,published,"This is a technical/entertainment prediction, not betting advice."
33-final-forecast-agent-v15-card,33-final-forecast-agent-v15,33,Germany,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/33.md,2026-06-20T18:44:29.007065+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v14-card,34-final-forecast-agent-v14,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T18:44:29.844598+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v13-card,36-final-forecast-agent-v13,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T18:44:30.687138+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v5-card,37-final-forecast-agent-v5,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-20T18:44:31.532702+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v7-card,38-final-forecast-agent-v7,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T18:44:32.367528+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v6-card,39-final-forecast-agent-v6,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-20T18:44:33.197042+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v4-card,40-final-forecast-agent-v4,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-20T18:44:34.027399+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v15-card,34-final-forecast-agent-v15,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T20:09:25.949432+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v14-card,36-final-forecast-agent-v14,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T20:09:26.847387+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v6-card,37-final-forecast-agent-v6,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-20T20:09:27.612758+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v8-card,38-final-forecast-agent-v8,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T20:09:28.634822+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v7-card,39-final-forecast-agent-v7,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-20T20:09:29.552320+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v5-card,40-final-forecast-agent-v5,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-20T20:09:30.403571+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v16-card,34-final-forecast-agent-v16,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T21:44:30.963685+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v15-card,36-final-forecast-agent-v15,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T21:44:31.620732+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v7-card,37-final-forecast-agent-v7,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-20T21:44:32.301977+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v9-card,38-final-forecast-agent-v9,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T21:44:33.042584+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v8-card,39-final-forecast-agent-v8,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-20T21:44:33.756720+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v6-card,40-final-forecast-agent-v6,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-20T21:44:34.411326+00:00,published,"This is a technical/entertainment prediction, not betting advice."
34-final-forecast-agent-v17-card,34-final-forecast-agent-v17,34,Ecuador,Curacao,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/34.md,2026-06-20T22:55:50.475933+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v16-card,36-final-forecast-agent-v16,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-20T22:55:51.451889+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v8-card,37-final-forecast-agent-v8,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-20T22:55:52.383642+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v10-card,38-final-forecast-agent-v10,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-20T22:55:53.309493+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v9-card,39-final-forecast-agent-v9,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-20T22:55:54.246771+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v7-card,40-final-forecast-agent-v7,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-20T22:55:55.178313+00:00,published,"This is a technical/entertainment prediction, not betting advice."
36-final-forecast-agent-v17-card,36-final-forecast-agent-v17,36,Tunisia,Japan,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/36.md,2026-06-21T00:20:44.414968+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v9-card,37-final-forecast-agent-v9,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T00:20:45.334526+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v11-card,38-final-forecast-agent-v11,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-21T00:20:46.244954+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v10-card,39-final-forecast-agent-v10,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-21T00:20:47.199050+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v8-card,40-final-forecast-agent-v8,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T00:20:48.126156+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v10-card,37-final-forecast-agent-v10,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T05:24:48.477824+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v12-card,38-final-forecast-agent-v12,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-21T05:24:49.421661+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v11-card,39-final-forecast-agent-v11,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-21T05:24:50.371589+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v9-card,40-final-forecast-agent-v9,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T05:24:51.320438+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v1-card,43-final-forecast-agent-v1,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T05:24:52.272340+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v11-card,37-final-forecast-agent-v11,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T09:29:42.276399+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v13-card,38-final-forecast-agent-v13,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-21T09:29:43.107850+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v12-card,39-final-forecast-agent-v12,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-21T09:29:43.926365+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v10-card,40-final-forecast-agent-v10,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T09:29:44.752268+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v1-card,42-final-forecast-agent-v1,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T09:29:45.500463+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v2-card,43-final-forecast-agent-v2,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T09:29:46.326467+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v12-card,37-final-forecast-agent-v12,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T14:31:46.630452+00:00,published,"This is a technical/entertainment prediction, not betting advice."
38-final-forecast-agent-v14-card,38-final-forecast-agent-v14,38,Spain,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/38.md,2026-06-21T14:31:47.482432+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v13-card,39-final-forecast-agent-v13,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-21T14:31:48.330947+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v11-card,40-final-forecast-agent-v11,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T14:31:49.197667+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v1-card,41-final-forecast-agent-v1,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-21T14:31:50.129045+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v2-card,42-final-forecast-agent-v2,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T14:31:50.993249+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v3-card,43-final-forecast-agent-v3,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T14:31:51.841411+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v13-card,37-final-forecast-agent-v13,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T16:20:15.156724+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v14-card,39-final-forecast-agent-v14,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-21T16:20:16.054710+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v12-card,40-final-forecast-agent-v12,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T16:20:16.973381+00:00,published,"This is a technical/entertainment prediction, not betting advice."
41-final-forecast-agent-v2-card,41-final-forecast-agent-v2,41,Norway,Senegal,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/41.md,2026-06-21T16:20:17.870833+00:00,published,"This is a technical/entertainment prediction, not betting advice."
42-final-forecast-agent-v3-card,42-final-forecast-agent-v3,42,France,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/42.md,2026-06-21T16:20:18.759704+00:00,published,"This is a technical/entertainment prediction, not betting advice."
43-final-forecast-agent-v4-card,43-final-forecast-agent-v4,43,Argentina,Austria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/43.md,2026-06-21T16:20:19.662042+00:00,published,"This is a technical/entertainment prediction, not betting advice."
44-final-forecast-agent-v1-card,44-final-forecast-agent-v1,44,Jordan,Algeria,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/44.md,2026-06-21T16:20:20.560800+00:00,published,"This is a technical/entertainment prediction, not betting advice."
37-final-forecast-agent-v14-card,37-final-forecast-agent-v14,37,Uruguay,Cabo Verde,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/37.md,2026-06-21T18:01:59.525158+00:00,published,"This is a technical/entertainment prediction, not betting advice."
39-final-forecast-agent-v15-card,39-final-forecast-agent-v15,39,Belgium,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/39.md,2026-06-21T18:02:00.372680+00:00,published,"This is a technical/entertainment prediction, not betting advice."
40-final-forecast-agent-v13-card,40-final-forecast-agent-v13,40,New Zealand,Egypt,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/40.md,2026-06-21T18:02:01.211335+00:00,published,"This is a technical/entertainment prediction, not betting advice."
