card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
54-final-forecast-agent-v7-card,54-final-forecast-agent-v7,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-24T01:51:00.269812+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v10-card,49-final-forecast-agent-v10,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-24T06:01:12.180883+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v10-card,50-final-forecast-agent-v10,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-24T06:01:13.139323+00:00,published,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v10-card,51-final-forecast-agent-v10,51,Switzerland,Canada,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/51.md,2026-06-24T06:01:14.048714+00:00,published,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v10-card,52-final-forecast-agent-v10,52,Bosnia and Herzegovina,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/52.md,2026-06-24T06:01:14.978023+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v8-card,53-final-forecast-agent-v8,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-24T06:01:15.990745+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v8-card,54-final-forecast-agent-v8,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-24T06:01:16.936655+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v11-card,49-final-forecast-agent-v11,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-24T09:50:44.545241+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v11-card,50-final-forecast-agent-v11,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-24T09:50:45.530893+00:00,published,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v11-card,51-final-forecast-agent-v11,51,Switzerland,Canada,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/51.md,2026-06-24T09:50:46.510991+00:00,published,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v11-card,52-final-forecast-agent-v11,52,Bosnia and Herzegovina,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/52.md,2026-06-24T09:50:47.575286+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v9-card,53-final-forecast-agent-v9,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-24T09:50:48.559695+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v9-card,54-final-forecast-agent-v9,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-24T09:50:49.562003+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v1-card,55-final-forecast-agent-v1,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-24T09:50:50.562089+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v1-card,56-final-forecast-agent-v1,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-24T09:50:51.630048+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v12-card,49-final-forecast-agent-v12,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-24T12:15:29.169896+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v12-card,50-final-forecast-agent-v12,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-24T12:15:30.099418+00:00,published,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v12-card,51-final-forecast-agent-v12,51,Switzerland,Canada,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/51.md,2026-06-24T12:15:31.018531+00:00,published,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v12-card,52-final-forecast-agent-v12,52,Bosnia and Herzegovina,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/52.md,2026-06-24T12:15:31.932659+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v10-card,53-final-forecast-agent-v10,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-24T12:15:32.906536+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v10-card,54-final-forecast-agent-v10,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-24T12:15:33.890691+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v2-card,55-final-forecast-agent-v2,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-24T12:15:34.826361+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v2-card,56-final-forecast-agent-v2,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-24T12:15:35.783734+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v1-card,57-final-forecast-agent-v1,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-24T12:15:36.758525+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v1-card,58-final-forecast-agent-v1,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-24T12:15:37.697399+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v13-card,49-final-forecast-agent-v13,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-24T15:15:34.942305+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v13-card,50-final-forecast-agent-v13,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-24T15:15:35.920182+00:00,published,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v13-card,51-final-forecast-agent-v13,51,Switzerland,Canada,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/51.md,2026-06-24T15:15:36.836968+00:00,published,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v13-card,52-final-forecast-agent-v13,52,Bosnia and Herzegovina,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/52.md,2026-06-24T15:15:37.752838+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v11-card,53-final-forecast-agent-v11,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-24T15:15:38.671970+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v11-card,54-final-forecast-agent-v11,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-24T15:15:39.583677+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v3-card,55-final-forecast-agent-v3,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-24T15:15:40.501521+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v3-card,56-final-forecast-agent-v3,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-24T15:15:41.484276+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v2-card,57-final-forecast-agent-v2,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-24T15:15:42.411316+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v2-card,58-final-forecast-agent-v2,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-24T15:15:43.391537+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v1-card,59-final-forecast-agent-v1,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-24T15:15:44.301279+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v1-card,60-final-forecast-agent-v1,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-24T15:15:45.279110+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v14-card,49-final-forecast-agent-v14,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-24T17:25:02.596192+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v14-card,50-final-forecast-agent-v14,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-24T17:25:03.593027+00:00,published,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v14-card,51-final-forecast-agent-v14,51,Switzerland,Canada,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/51.md,2026-06-24T17:25:04.516612+00:00,published,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v14-card,52-final-forecast-agent-v14,52,Bosnia and Herzegovina,Qatar,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/52.md,2026-06-24T17:25:05.450267+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v12-card,53-final-forecast-agent-v12,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-24T17:25:06.375966+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v12-card,54-final-forecast-agent-v12,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-24T17:25:07.368926+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v4-card,55-final-forecast-agent-v4,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-24T17:25:08.295408+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v4-card,56-final-forecast-agent-v4,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-24T17:25:09.225198+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v3-card,57-final-forecast-agent-v3,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-24T17:25:10.232010+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v3-card,58-final-forecast-agent-v3,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-24T17:25:11.176404+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v2-card,59-final-forecast-agent-v2,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-24T17:25:12.103807+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v2-card,60-final-forecast-agent-v2,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-24T17:25:13.105142+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v15-card,49-final-forecast-agent-v15,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-24T19:17:31.477458+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v15-card,50-final-forecast-agent-v15,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-24T19:17:32.509582+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v13-card,53-final-forecast-agent-v13,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-24T19:17:33.460333+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v13-card,54-final-forecast-agent-v13,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-24T19:17:34.406313+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v5-card,55-final-forecast-agent-v5,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-24T19:17:35.438443+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v5-card,56-final-forecast-agent-v5,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-24T19:17:36.398526+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v4-card,57-final-forecast-agent-v4,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-24T19:17:37.352111+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v4-card,58-final-forecast-agent-v4,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-24T19:17:38.369200+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v3-card,59-final-forecast-agent-v3,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-24T19:17:39.327949+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v3-card,60-final-forecast-agent-v3,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-24T19:17:40.349712+00:00,published,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v16-card,49-final-forecast-agent-v16,49,Scotland,Brazil,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/49.md,2026-06-24T21:04:05.055661+00:00,published,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v16-card,50-final-forecast-agent-v16,50,Morocco,Haiti,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/50.md,2026-06-24T21:04:06.014112+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v14-card,53-final-forecast-agent-v14,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-24T21:04:07.005215+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v14-card,54-final-forecast-agent-v14,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-24T21:04:08.029803+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v6-card,55-final-forecast-agent-v6,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-24T21:04:09.000410+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v6-card,56-final-forecast-agent-v6,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-24T21:04:09.976774+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v5-card,57-final-forecast-agent-v5,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-24T21:04:10.961374+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v5-card,58-final-forecast-agent-v5,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-24T21:04:12.045866+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v4-card,59-final-forecast-agent-v4,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-24T21:04:13.015070+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v4-card,60-final-forecast-agent-v4,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-24T21:04:13.994722+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v15-card,53-final-forecast-agent-v15,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-24T22:38:59.593533+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v15-card,54-final-forecast-agent-v15,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-24T22:39:00.595448+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v7-card,55-final-forecast-agent-v7,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-24T22:39:01.551566+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v7-card,56-final-forecast-agent-v7,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-24T22:39:02.498234+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v6-card,57-final-forecast-agent-v6,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-24T22:39:03.454275+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v6-card,58-final-forecast-agent-v6,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-24T22:39:04.454913+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v5-card,59-final-forecast-agent-v5,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-24T22:39:05.399108+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v5-card,60-final-forecast-agent-v5,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-24T22:39:06.350178+00:00,published,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v16-card,53-final-forecast-agent-v16,53,Czechia,Mexico,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/53.md,2026-06-24T23:55:22.445203+00:00,published,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v16-card,54-final-forecast-agent-v16,54,South Africa,Korea Republic,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/54.md,2026-06-24T23:55:23.386434+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v8-card,55-final-forecast-agent-v8,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-24T23:55:24.348473+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v8-card,56-final-forecast-agent-v8,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-24T23:55:25.296834+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v7-card,57-final-forecast-agent-v7,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-24T23:55:26.248484+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v7-card,58-final-forecast-agent-v7,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-24T23:55:27.264383+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v6-card,59-final-forecast-agent-v6,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-24T23:55:28.211665+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v6-card,60-final-forecast-agent-v6,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-24T23:55:29.158587+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v9-card,55-final-forecast-agent-v9,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-25T04:22:05.098995+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v9-card,56-final-forecast-agent-v9,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-25T04:22:06.047842+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v8-card,57-final-forecast-agent-v8,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-25T04:22:07.037836+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v8-card,58-final-forecast-agent-v8,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-25T04:22:07.977057+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v7-card,59-final-forecast-agent-v7,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-25T04:22:08.930511+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v7-card,60-final-forecast-agent-v7,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-25T04:22:09.936267+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v10-card,55-final-forecast-agent-v10,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-25T08:00:38.298326+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v10-card,56-final-forecast-agent-v10,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-25T08:00:39.239216+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v9-card,57-final-forecast-agent-v9,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-25T08:00:40.242413+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v9-card,58-final-forecast-agent-v9,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-25T08:00:41.185748+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v8-card,59-final-forecast-agent-v8,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-25T08:00:42.131974+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v8-card,60-final-forecast-agent-v8,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-25T08:00:43.075333+00:00,published,"This is a technical/entertainment prediction, not betting advice."
61-final-forecast-agent-v1-card,61-final-forecast-agent-v1,61,Norway,France,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/61.md,2026-06-25T08:00:44.067910+00:00,published,"This is a technical/entertainment prediction, not betting advice."
62-final-forecast-agent-v1-card,62-final-forecast-agent-v1,62,Senegal,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/62.md,2026-06-25T08:00:45.001705+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v11-card,55-final-forecast-agent-v11,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-25T10:53:06.183531+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v11-card,56-final-forecast-agent-v11,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-25T10:53:07.148775+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v10-card,57-final-forecast-agent-v10,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-25T10:53:08.162311+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v10-card,58-final-forecast-agent-v10,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-25T10:53:09.109061+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v9-card,59-final-forecast-agent-v9,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-25T10:53:10.052218+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v9-card,60-final-forecast-agent-v9,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-25T10:53:11.019452+00:00,published,"This is a technical/entertainment prediction, not betting advice."
61-final-forecast-agent-v2-card,61-final-forecast-agent-v2,61,Norway,France,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/61.md,2026-06-25T10:53:12.026155+00:00,published,"This is a technical/entertainment prediction, not betting advice."
62-final-forecast-agent-v2-card,62-final-forecast-agent-v2,62,Senegal,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/62.md,2026-06-25T10:53:12.989217+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v12-card,55-final-forecast-agent-v12,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-25T13:15:21.503650+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v12-card,56-final-forecast-agent-v12,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-25T13:15:22.534849+00:00,published,"This is a technical/entertainment prediction, not betting advice."
