prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
66-base-model-v4,4,66,2026-06-25T20:36:19.556588Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
57-base-model-v15,15,57,2026-06-25T22:11:16.006121Z,Japan,Sweden,group,Base Model,Japan,1-0,,,0.467,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
58-base-model-v15,15,58,2026-06-25T22:11:16.955769Z,Tunisia,Netherlands,group,Base Model,Netherlands,0-1,,,0.7957957957957958,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
59-base-model-v14,14,59,2026-06-25T22:11:17.962941Z,Turkiye,USA,group,Base Model,USA,0-1,,,0.5125125125125125,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
60-base-model-v14,14,60,2026-06-25T22:11:18.916668Z,Paraguay,Australia,group,Base Model,Australia,0-1,,,0.3786213786213787,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
61-base-model-v7,7,61,2026-06-25T22:11:19.855696Z,Norway,France,group,Base Model,France,0-1,,,0.632,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
62-base-model-v7,7,62,2026-06-25T22:11:20.872799Z,Senegal,Iraq,group,Base Model,Senegal,1-0,,,0.7222777222777224,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
63-base-model-v4,4,63,2026-06-25T22:11:21.830971Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v4,4,64,2026-06-25T22:11:22.844829Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
65-base-model-v5,5,65,2026-06-25T22:11:23.798458Z,Cabo Verde,Saudi Arabia,group,Base Model,Saudi Arabia,0-1,,,0.359,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
66-base-model-v5,5,66,2026-06-25T22:11:24.819825Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
59-base-model-v15,15,59,2026-06-25T23:50:00.044693Z,Turkiye,USA,group,Base Model,USA,0-1,,,0.5125125125125125,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
60-base-model-v15,15,60,2026-06-25T23:50:00.997629Z,Paraguay,Australia,group,Base Model,Australia,0-1,,,0.3786213786213787,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
61-base-model-v8,8,61,2026-06-25T23:50:01.997175Z,Norway,France,group,Base Model,France,0-1,,,0.632,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
62-base-model-v8,8,62,2026-06-25T23:50:02.950740Z,Senegal,Iraq,group,Base Model,Senegal,1-0,,,0.7222777222777224,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
63-base-model-v5,5,63,2026-06-25T23:50:03.964933Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v5,5,64,2026-06-25T23:50:04.919896Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
65-base-model-v6,6,65,2026-06-25T23:50:05.931955Z,Cabo Verde,Saudi Arabia,group,Base Model,Saudi Arabia,0-1,,,0.359,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
66-base-model-v6,6,66,2026-06-25T23:50:06.888970Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
61-base-model-v9,9,61,2026-06-26T02:07:44.788652Z,Norway,France,group,Base Model,France,0-1,,,0.632,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
62-base-model-v9,9,62,2026-06-26T02:07:45.831350Z,Senegal,Iraq,group,Base Model,Senegal,1-0,,,0.7222777222777224,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
63-base-model-v6,6,63,2026-06-26T02:07:46.801695Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v6,6,64,2026-06-26T02:07:47.830608Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
65-base-model-v7,7,65,2026-06-26T02:07:48.805571Z,Cabo Verde,Saudi Arabia,group,Base Model,Saudi Arabia,0-1,,,0.359,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
66-base-model-v7,7,66,2026-06-26T02:07:49.851839Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
61-base-model-v10,10,61,2026-06-26T06:21:40.619370Z,Norway,France,group,Base Model,France,0-1,,,0.632,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
62-base-model-v10,10,62,2026-06-26T06:21:41.603884Z,Senegal,Iraq,group,Base Model,Senegal,1-0,,,0.7222777222777224,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
63-base-model-v7,7,63,2026-06-26T06:21:42.661192Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v7,7,64,2026-06-26T06:21:43.667369Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
65-base-model-v8,8,65,2026-06-26T06:21:44.650305Z,Cabo Verde,Saudi Arabia,group,Base Model,Saudi Arabia,0-1,,,0.359,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
66-base-model-v8,8,66,2026-06-26T06:21:45.735860Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
61-base-model-v11,11,61,2026-06-26T09:58:40.560586Z,Norway,France,group,Base Model,France,0-1,,,0.632,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
62-base-model-v11,11,62,2026-06-26T09:58:41.453137Z,Senegal,Iraq,group,Base Model,Senegal,1-0,,,0.7222777222777224,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
63-base-model-v8,8,63,2026-06-26T09:58:42.388223Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v8,8,64,2026-06-26T09:58:43.280868Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
65-base-model-v9,9,65,2026-06-26T09:58:44.235202Z,Cabo Verde,Saudi Arabia,group,Base Model,Saudi Arabia,0-1,,,0.359,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
66-base-model-v9,9,66,2026-06-26T09:58:45.130404Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
67-base-model-v1,1,67,2026-06-26T09:58:46.085353Z,Panama,England,group,Base Model,England,0-1,,,0.768,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
68-base-model-v1,1,68,2026-06-26T09:58:46.982752Z,Croatia,Ghana,group,Base Model,Croatia,1-0,,,0.757,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
61-base-model-v12,12,61,2026-06-26T12:25:50.733179Z,Norway,France,group,Base Model,France,0-1,,,0.632,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
62-base-model-v12,12,62,2026-06-26T12:25:51.761104Z,Senegal,Iraq,group,Base Model,Senegal,1-0,,,0.7222777222777224,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
63-base-model-v9,9,63,2026-06-26T12:25:52.803753Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v9,9,64,2026-06-26T12:25:53.792586Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
65-base-model-v10,10,65,2026-06-26T12:25:54.842081Z,Cabo Verde,Saudi Arabia,group,Base Model,Saudi Arabia,0-1,,,0.359,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
66-base-model-v10,10,66,2026-06-26T12:25:55.830677Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
67-base-model-v2,2,67,2026-06-26T12:25:56.817137Z,Panama,England,group,Base Model,England,0-1,,,0.768,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
68-base-model-v2,2,68,2026-06-26T12:25:57.862097Z,Croatia,Ghana,group,Base Model,Croatia,1-0,,,0.757,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
71-base-model-v1,1,71,2026-06-26T12:25:58.845620Z,Colombia,Portugal,group,Base Model,Portugal,0-1,,,0.485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
72-base-model-v1,1,72,2026-06-26T12:25:59.925476Z,Congo DR,Uzbekistan,group,Base Model,Congo DR,1-0,,,0.373,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
61-base-model-v13,13,61,2026-06-26T15:16:12.492280Z,Norway,France,group,Base Model,France,0-1,,,0.632,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
62-base-model-v13,13,62,2026-06-26T15:16:13.451850Z,Senegal,Iraq,group,Base Model,Senegal,1-0,,,0.7222777222777224,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
63-base-model-v10,10,63,2026-06-26T15:16:14.472816Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v10,10,64,2026-06-26T15:16:15.435364Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
65-base-model-v11,11,65,2026-06-26T15:16:16.453420Z,Cabo Verde,Saudi Arabia,group,Base Model,Saudi Arabia,0-1,,,0.359,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
66-base-model-v11,11,66,2026-06-26T15:16:17.416756Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
67-base-model-v3,3,67,2026-06-26T15:16:18.444580Z,Panama,England,group,Base Model,England,0-1,,,0.768,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
68-base-model-v3,3,68,2026-06-26T15:16:19.411457Z,Croatia,Ghana,group,Base Model,Croatia,1-0,,,0.757,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
69-base-model-v1,1,69,2026-06-26T15:16:20.436821Z,Algeria,Austria,group,Base Model,Austria,0-1,,,0.4605394605394605,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
70-base-model-v1,1,70,2026-06-26T15:16:21.403752Z,Jordan,Argentina,group,Base Model,Argentina,0-2,,,0.881,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
71-base-model-v2,2,71,2026-06-26T15:16:22.446816Z,Colombia,Portugal,group,Base Model,Portugal,0-1,,,0.485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
72-base-model-v2,2,72,2026-06-26T15:16:23.408325Z,Congo DR,Uzbekistan,group,Base Model,Congo DR,1-0,,,0.373,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
61-base-model-v14,14,61,2026-06-26T17:13:46.407543Z,Norway,France,group,Base Model,France,0-1,,,0.632,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
62-base-model-v14,14,62,2026-06-26T17:13:47.369314Z,Senegal,Iraq,group,Base Model,Senegal,1-0,,,0.7222777222777224,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
63-base-model-v11,11,63,2026-06-26T17:13:48.397286Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v11,11,64,2026-06-26T17:13:49.353375Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
65-base-model-v12,12,65,2026-06-26T17:13:50.374128Z,Cabo Verde,Saudi Arabia,group,Base Model,Saudi Arabia,0-1,,,0.359,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
66-base-model-v12,12,66,2026-06-26T17:13:51.321824Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
67-base-model-v4,4,67,2026-06-26T17:13:52.282512Z,Panama,England,group,Base Model,England,0-1,,,0.768,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
68-base-model-v4,4,68,2026-06-26T17:13:53.310537Z,Croatia,Ghana,group,Base Model,Croatia,1-0,,,0.757,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
69-base-model-v2,2,69,2026-06-26T17:13:54.279408Z,Algeria,Austria,group,Base Model,Austria,0-1,,,0.4605394605394605,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
70-base-model-v2,2,70,2026-06-26T17:13:55.309437Z,Jordan,Argentina,group,Base Model,Argentina,0-2,,,0.881,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
71-base-model-v3,3,71,2026-06-26T17:13:56.268922Z,Colombia,Portugal,group,Base Model,Portugal,0-1,,,0.485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
72-base-model-v3,3,72,2026-06-26T17:13:57.285530Z,Congo DR,Uzbekistan,group,Base Model,Congo DR,1-0,,,0.373,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
63-base-model-v12,12,63,2026-06-26T19:14:05.315748Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v12,12,64,2026-06-26T19:14:06.390043Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
65-base-model-v13,13,65,2026-06-26T19:14:07.553160Z,Cabo Verde,Saudi Arabia,group,Base Model,Saudi Arabia,0-1,,,0.359,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
66-base-model-v13,13,66,2026-06-26T19:14:08.639880Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
67-base-model-v5,5,67,2026-06-26T19:14:09.781765Z,Panama,England,group,Base Model,England,0-1,,,0.768,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
68-base-model-v5,5,68,2026-06-26T19:14:10.857807Z,Croatia,Ghana,group,Base Model,Croatia,1-0,,,0.757,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
69-base-model-v3,3,69,2026-06-26T19:14:12.018305Z,Algeria,Austria,group,Base Model,Austria,0-1,,,0.4605394605394605,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
70-base-model-v3,3,70,2026-06-26T19:14:13.181788Z,Jordan,Argentina,group,Base Model,Argentina,0-2,,,0.881,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
71-base-model-v4,4,71,2026-06-26T19:14:14.277207Z,Colombia,Portugal,group,Base Model,Portugal,0-1,,,0.485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
72-base-model-v4,4,72,2026-06-26T19:14:15.451734Z,Congo DR,Uzbekistan,group,Base Model,Congo DR,1-0,,,0.373,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
63-base-model-v13,13,63,2026-06-26T21:01:46.071929Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v13,13,64,2026-06-26T21:01:47.222600Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
65-base-model-v14,14,65,2026-06-26T21:01:48.319741Z,Cabo Verde,Saudi Arabia,group,Base Model,Saudi Arabia,0-1,,,0.359,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
66-base-model-v14,14,66,2026-06-26T21:01:49.477679Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
67-base-model-v6,6,67,2026-06-26T21:01:50.592807Z,Panama,England,group,Base Model,England,0-1,,,0.768,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
68-base-model-v6,6,68,2026-06-26T21:01:51.786900Z,Croatia,Ghana,group,Base Model,Croatia,1-0,,,0.757,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
69-base-model-v4,4,69,2026-06-26T21:01:53.010028Z,Algeria,Austria,group,Base Model,Austria,0-1,,,0.4605394605394605,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
70-base-model-v4,4,70,2026-06-26T21:01:54.146294Z,Jordan,Argentina,group,Base Model,Argentina,0-2,,,0.881,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
71-base-model-v5,5,71,2026-06-26T21:01:55.376636Z,Colombia,Portugal,group,Base Model,Portugal,0-1,,,0.485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
72-base-model-v5,5,72,2026-06-26T21:01:56.514307Z,Congo DR,Uzbekistan,group,Base Model,Congo DR,1-0,,,0.373,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
63-base-model-v14,14,63,2026-06-26T22:23:32.912811Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v14,14,64,2026-06-26T22:23:34.083455Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
65-base-model-v15,15,65,2026-06-26T22:23:35.184509Z,Cabo Verde,Saudi Arabia,group,Base Model,Saudi Arabia,0-1,,,0.359,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
66-base-model-v15,15,66,2026-06-26T22:23:36.374028Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
67-base-model-v7,7,67,2026-06-26T22:23:37.494242Z,Panama,England,group,Base Model,England,0-1,,,0.768,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
68-base-model-v7,7,68,2026-06-26T22:23:38.708738Z,Croatia,Ghana,group,Base Model,Croatia,1-0,,,0.757,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
69-base-model-v5,5,69,2026-06-26T22:23:39.817108Z,Algeria,Austria,group,Base Model,Austria,0-1,,,0.4605394605394605,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
70-base-model-v5,5,70,2026-06-26T22:23:40.982354Z,Jordan,Argentina,group,Base Model,Argentina,0-2,,,0.881,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
71-base-model-v6,6,71,2026-06-26T22:23:42.087288Z,Colombia,Portugal,group,Base Model,Portugal,0-1,,,0.485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
72-base-model-v6,6,72,2026-06-26T22:23:43.286493Z,Congo DR,Uzbekistan,group,Base Model,Congo DR,1-0,,,0.373,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
