prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
42-base-model-v2,2,42,2026-06-21T14:31:50.769922Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v3,3,43,2026-06-21T14:31:51.641606Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v13,13,37,2026-06-21T16:20:15.012944Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.772,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v14,14,39,2026-06-21T16:20:15.910387Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.589,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v12,12,40,2026-06-21T16:20:16.829903Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.673,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v2,2,41,2026-06-21T16:20:17.725153Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v3,3,42,2026-06-21T16:20:18.615484Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v4,4,43,2026-06-21T16:20:19.516280Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v1,1,44,2026-06-21T16:20:20.417826Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v14,14,37,2026-06-21T18:01:59.388137Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.772,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
39-base-model-v15,15,39,2026-06-21T18:02:00.237137Z,Belgium,IR Iran,group,Base Model,Belgium,1-0,,,0.589,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v13,13,40,2026-06-21T18:02:01.074681Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.673,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v3,3,41,2026-06-21T18:02:01.917294Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v4,4,42,2026-06-21T18:02:02.739032Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v5,5,43,2026-06-21T18:02:03.574445Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v2,2,44,2026-06-21T18:02:04.416449Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v15,15,37,2026-06-21T20:00:21.758081Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.772,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v14,14,40,2026-06-21T20:00:22.645383Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.673,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v4,4,41,2026-06-21T20:00:23.545137Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v5,5,42,2026-06-21T20:00:24.415659Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v6,6,43,2026-06-21T20:00:25.301773Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v3,3,44,2026-06-21T20:00:26.177038Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
37-base-model-v16,16,37,2026-06-21T21:41:11.636167Z,Uruguay,Cabo Verde,group,Base Model,Uruguay,1-0,,,0.772,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v15,15,40,2026-06-21T21:41:12.867211Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.673,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v5,5,41,2026-06-21T21:41:13.786423Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v6,6,42,2026-06-21T21:41:14.693455Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v7,7,43,2026-06-21T21:41:15.638393Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v4,4,44,2026-06-21T21:41:16.599032Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v16,16,40,2026-06-21T22:56:50.276717Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.673,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v6,6,41,2026-06-21T22:56:51.152220Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v7,7,42,2026-06-21T22:56:52.016696Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v8,8,43,2026-06-21T22:56:52.880766Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v5,5,44,2026-06-21T22:56:53.753041Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
40-base-model-v17,17,40,2026-06-22T00:22:03.643367Z,New Zealand,Egypt,group,Base Model,Egypt,0-1,,,0.673,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v7,7,41,2026-06-22T00:22:04.472806Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v8,8,42,2026-06-22T00:22:05.288678Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v9,9,43,2026-06-22T00:22:06.060188Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v6,6,44,2026-06-22T00:22:06.884339Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v8,8,41,2026-06-22T05:41:16.376789Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v9,9,42,2026-06-22T05:41:17.050697Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v10,10,43,2026-06-22T05:41:17.787190Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v7,7,44,2026-06-22T05:41:18.571148Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v1,1,47,2026-06-22T05:41:19.618721Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v9,9,41,2026-06-22T11:26:27.489119Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v10,10,42,2026-06-22T11:26:28.403759Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v11,11,43,2026-06-22T11:26:29.326923Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v8,8,44,2026-06-22T11:26:30.251479Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v1,1,45,2026-06-22T11:26:31.162306Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v1,1,46,2026-06-22T11:26:32.088359Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v2,2,47,2026-06-22T11:26:33.000308Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v10,10,41,2026-06-22T16:17:29.395334Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v11,11,42,2026-06-22T16:17:30.250479Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
43-base-model-v12,12,43,2026-06-22T16:17:31.112902Z,Argentina,Austria,group,Base Model,Argentina,1-0,,,0.629,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v9,9,44,2026-06-22T16:17:31.980304Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v2,2,45,2026-06-22T16:17:32.852003Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v2,2,46,2026-06-22T16:17:33.722647Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v3,3,47,2026-06-22T16:17:34.623324Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v1,1,48,2026-06-22T16:17:35.571928Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v11,11,41,2026-06-22T19:52:55.187310Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
42-base-model-v12,12,42,2026-06-22T19:52:56.067310Z,France,Iraq,group,Base Model,France,2-0,,,0.855,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v10,10,44,2026-06-22T19:52:56.943562Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v3,3,45,2026-06-22T19:52:57.768809Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v3,3,46,2026-06-22T19:52:58.642381Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v4,4,47,2026-06-22T19:52:59.534970Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v2,2,48,2026-06-22T19:53:00.491905Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v12,12,41,2026-06-22T22:01:34.964720Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v11,11,44,2026-06-22T22:01:35.871522Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v4,4,45,2026-06-22T22:01:36.791668Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v4,4,46,2026-06-22T22:01:37.704434Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v5,5,47,2026-06-22T22:01:38.617907Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v3,3,48,2026-06-22T22:01:39.531280Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
41-base-model-v13,13,41,2026-06-22T23:43:14.700600Z,Norway,Senegal,group,Base Model,Senegal,0-1,,,0.41700000000000004,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v12,12,44,2026-06-22T23:43:15.937319Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v5,5,45,2026-06-22T23:43:16.737971Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v5,5,46,2026-06-22T23:43:17.657332Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v6,6,47,2026-06-22T23:43:18.509441Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v4,4,48,2026-06-22T23:43:19.369239Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
44-base-model-v13,13,44,2026-06-23T01:52:56.285718Z,Jordan,Algeria,group,Base Model,Algeria,0-1,,,0.609,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v6,6,45,2026-06-23T01:52:57.351189Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v6,6,46,2026-06-23T01:52:58.244217Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v7,7,47,2026-06-23T01:52:59.236807Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v5,5,48,2026-06-23T01:53:00.312932Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v7,7,45,2026-06-23T06:05:21.791508Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v7,7,46,2026-06-23T06:05:22.732651Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v8,8,47,2026-06-23T06:05:23.674807Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v6,6,48,2026-06-23T06:05:24.619531Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v8,8,45,2026-06-23T10:02:28.120991Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v8,8,46,2026-06-23T10:02:29.038123Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v9,9,47,2026-06-23T10:02:29.944757Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v7,7,48,2026-06-23T10:02:30.947401Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v1,1,49,2026-06-23T10:02:31.835900Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v1,1,50,2026-06-23T10:02:32.744782Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v1,1,51,2026-06-23T10:02:33.690573Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v1,1,52,2026-06-23T10:02:34.654138Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v9,9,45,2026-06-23T12:46:59.569540Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v9,9,46,2026-06-23T12:47:00.519757Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
47-base-model-v10,10,47,2026-06-23T12:47:01.422427Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v8,8,48,2026-06-23T12:47:02.381053Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v2,2,49,2026-06-23T12:47:03.201121Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v2,2,50,2026-06-23T12:47:04.173514Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v2,2,51,2026-06-23T12:47:05.082014Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v2,2,52,2026-06-23T12:47:05.995433Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v10,10,45,2026-06-23T15:43:32.403717Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v10,10,46,2026-06-23T15:43:33.175610Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
