prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
13-kevin-agent-v7,7,13,2026-06-14T21:37:23.555893Z,Saudi Arabia,Uruguay,group,Kevin Agent,Uruguay,0-1,,,0.68,Saudi Arabia 0-1 Uruguay. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-upset-agent-v7,7,13,2026-06-14T21:37:23.555893Z,Saudi Arabia,Uruguay,group,Upset Agent,Saudi Arabia,1-0,,,0.15,"Saudi Arabia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v7,7,13,2026-06-14T21:37:23.555893Z,Saudi Arabia,Uruguay,group,Final Forecast Agent,Uruguay,0-1,,,0.696,The base model makes Uruguay the leading 90-minute outcome at 74.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-expert-agent-v8,8,14,2026-06-14T21:37:24.209498Z,Spain,Cabo Verde,group,Expert Agent,Spain,2-0,,,0.68,"Spain projects the greater chance volume, while Cabo Verde needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-kevin-agent-v8,8,14,2026-06-14T21:37:24.209498Z,Spain,Cabo Verde,group,Kevin Agent,Spain,2-0,,,0.68,Spain 2-0 Cabo Verde. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-upset-agent-v8,8,14,2026-06-14T21:37:24.209498Z,Spain,Cabo Verde,group,Upset Agent,Cabo Verde,0-1,,,0.15,"Cabo Verde keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Cabo Verde executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v8,8,14,2026-06-14T21:37:24.209498Z,Spain,Cabo Verde,group,Final Forecast Agent,Spain,2-0,,,0.75,The base model makes Spain the leading 90-minute outcome at 85.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Cabo Verde executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-expert-agent-v5,5,15,2026-06-14T21:37:24.941208Z,IR Iran,New Zealand,group,Expert Agent,IR Iran,1-0,,,0.68,"IR Iran projects the greater chance volume, while New Zealand needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-kevin-agent-v5,5,15,2026-06-14T21:37:24.941208Z,IR Iran,New Zealand,group,Kevin Agent,IR Iran,1-0,,,0.68,IR Iran 1-0 New Zealand. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-upset-agent-v5,5,15,2026-06-14T21:37:24.941208Z,IR Iran,New Zealand,group,Upset Agent,New Zealand,0-1,,,0.15,"New Zealand keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on New Zealand executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v5,5,15,2026-06-14T21:37:24.941208Z,IR Iran,New Zealand,group,Final Forecast Agent,IR Iran,1-0,,,0.635,The base model makes IR Iran the leading 90-minute outcome at 68.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on New Zealand executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-expert-agent-v7,7,16,2026-06-14T21:37:25.654658Z,Belgium,Egypt,group,Expert Agent,Belgium,1-0,,,0.6,"Belgium projects the greater chance volume, while Egypt needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-kevin-agent-v7,7,16,2026-06-14T21:37:25.654658Z,Belgium,Egypt,group,Kevin Agent,Belgium,1-0,,,0.65,Belgium 1-0 Egypt. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-upset-agent-v7,7,16,2026-06-14T21:37:25.654658Z,Belgium,Egypt,group,Upset Agent,Egypt,0-1,,,0.181,"Egypt keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Egypt executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v7,7,16,2026-06-14T21:37:25.654658Z,Belgium,Egypt,group,Final Forecast Agent,Belgium,1-0,,,0.53,The base model makes Belgium the leading 90-minute outcome at 60.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Egypt executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
9-expert-agent-v16,16,9,2026-06-14T22:51:30.456069Z,Cote d'Ivoire,Ecuador,group,Expert Agent,Ecuador,0-1,,,0.418,"Ecuador projects the greater chance volume, while Cote d'Ivoire needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
9-kevin-agent-v16,16,9,2026-06-14T22:51:30.456069Z,Cote d'Ivoire,Ecuador,group,Kevin Agent,Ecuador,0-1,,,0.468,"Cote d'Ivoire 0-1 Ecuador. Kevin Rodríguez's finishing, pace, and aerial profile are compared with the projected Cote d'Ivoire center-back unit's tackling, recovery, and aerial strength.","[""Kevin Rodr\u00edguez starts as CF (62%)""]",,locked,"This is a technical/entertainment prediction, not betting advice."
9-upset-agent-v16,16,9,2026-06-14T22:51:30.456069Z,Cote d'Ivoire,Ecuador,group,Upset Agent,Cote d'Ivoire,1-0,,,0.326,"Cote d'Ivoire keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Cote d'Ivoire executing a low-margin plan with little room for error.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
9-final-forecast-agent-v16,16,9,2026-06-14T22:51:30.456069Z,Cote d'Ivoire,Ecuador,group,Final Forecast Agent,Ecuador,0-1,,,0.348,The base model makes Ecuador the leading 90-minute outcome at 41.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Kevin Rodr\u00edguez starts as CF (62%)"", ""The upset path depends on Cote d'Ivoire executing a low-margin plan with little room for error.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
12-expert-agent-v16,16,12,2026-06-14T22:51:31.290805Z,Sweden,Tunisia,group,Expert Agent,Sweden,1-0,,,0.495,"Sweden projects the greater chance volume, while Tunisia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-kevin-agent-v16,16,12,2026-06-14T22:51:31.290805Z,Sweden,Tunisia,group,Kevin Agent,Sweden,1-0,,,0.545,Sweden 1-0 Tunisia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-upset-agent-v16,16,12,2026-06-14T22:51:31.290805Z,Sweden,Tunisia,group,Upset Agent,Tunisia,0-1,,,0.255,"Tunisia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v16,16,12,2026-06-14T22:51:31.290805Z,Sweden,Tunisia,group,Final Forecast Agent,Sweden,1-0,,,0.425,The base model makes Sweden the leading 90-minute outcome at 49.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-expert-agent-v8,8,13,2026-06-14T22:51:32.039129Z,Saudi Arabia,Uruguay,group,Expert Agent,Uruguay,0-1,,,0.68,"Uruguay projects the greater chance volume, while Saudi Arabia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-kevin-agent-v8,8,13,2026-06-14T22:51:32.039129Z,Saudi Arabia,Uruguay,group,Kevin Agent,Uruguay,0-1,,,0.68,Saudi Arabia 0-1 Uruguay. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-upset-agent-v8,8,13,2026-06-14T22:51:32.039129Z,Saudi Arabia,Uruguay,group,Upset Agent,Saudi Arabia,1-0,,,0.15,"Saudi Arabia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v8,8,13,2026-06-14T22:51:32.039129Z,Saudi Arabia,Uruguay,group,Final Forecast Agent,Uruguay,0-1,,,0.696,The base model makes Uruguay the leading 90-minute outcome at 74.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-expert-agent-v9,9,14,2026-06-14T22:51:32.716192Z,Spain,Cabo Verde,group,Expert Agent,Spain,2-0,,,0.68,"Spain projects the greater chance volume, while Cabo Verde needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-kevin-agent-v9,9,14,2026-06-14T22:51:32.716192Z,Spain,Cabo Verde,group,Kevin Agent,Spain,2-0,,,0.68,Spain 2-0 Cabo Verde. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-upset-agent-v9,9,14,2026-06-14T22:51:32.716192Z,Spain,Cabo Verde,group,Upset Agent,Cabo Verde,0-1,,,0.15,"Cabo Verde keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Cabo Verde executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v9,9,14,2026-06-14T22:51:32.716192Z,Spain,Cabo Verde,group,Final Forecast Agent,Spain,2-0,,,0.75,The base model makes Spain the leading 90-minute outcome at 85.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Cabo Verde executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-expert-agent-v6,6,15,2026-06-14T22:51:33.466707Z,IR Iran,New Zealand,group,Expert Agent,IR Iran,1-0,,,0.68,"IR Iran projects the greater chance volume, while New Zealand needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-kevin-agent-v6,6,15,2026-06-14T22:51:33.466707Z,IR Iran,New Zealand,group,Kevin Agent,IR Iran,1-0,,,0.68,IR Iran 1-0 New Zealand. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-upset-agent-v6,6,15,2026-06-14T22:51:33.466707Z,IR Iran,New Zealand,group,Upset Agent,New Zealand,0-1,,,0.15,"New Zealand keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on New Zealand executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v6,6,15,2026-06-14T22:51:33.466707Z,IR Iran,New Zealand,group,Final Forecast Agent,IR Iran,1-0,,,0.635,The base model makes IR Iran the leading 90-minute outcome at 68.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on New Zealand executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-expert-agent-v8,8,16,2026-06-14T22:51:34.211234Z,Belgium,Egypt,group,Expert Agent,Belgium,1-0,,,0.6,"Belgium projects the greater chance volume, while Egypt needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-kevin-agent-v8,8,16,2026-06-14T22:51:34.211234Z,Belgium,Egypt,group,Kevin Agent,Belgium,1-0,,,0.65,Belgium 1-0 Egypt. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-upset-agent-v8,8,16,2026-06-14T22:51:34.211234Z,Belgium,Egypt,group,Upset Agent,Egypt,0-1,,,0.181,"Egypt keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Egypt executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v8,8,16,2026-06-14T22:51:34.211234Z,Belgium,Egypt,group,Final Forecast Agent,Belgium,1-0,,,0.53,The base model makes Belgium the leading 90-minute outcome at 60.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Egypt executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-expert-agent-v17,17,12,2026-06-15T00:05:30.272923Z,Sweden,Tunisia,group,Expert Agent,Sweden,1-0,,,0.495,"Sweden projects the greater chance volume, while Tunisia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-kevin-agent-v17,17,12,2026-06-15T00:05:30.272923Z,Sweden,Tunisia,group,Kevin Agent,Sweden,1-0,,,0.545,Sweden 1-0 Tunisia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-upset-agent-v17,17,12,2026-06-15T00:05:30.272923Z,Sweden,Tunisia,group,Upset Agent,Tunisia,0-1,,,0.255,"Tunisia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
12-final-forecast-agent-v17,17,12,2026-06-15T00:05:30.272923Z,Sweden,Tunisia,group,Final Forecast Agent,Sweden,1-0,,,0.425,The base model makes Sweden the leading 90-minute outcome at 49.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-expert-agent-v9,9,13,2026-06-15T00:05:30.937020Z,Saudi Arabia,Uruguay,group,Expert Agent,Uruguay,0-1,,,0.68,"Uruguay projects the greater chance volume, while Saudi Arabia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-kevin-agent-v9,9,13,2026-06-15T00:05:30.937020Z,Saudi Arabia,Uruguay,group,Kevin Agent,Uruguay,0-1,,,0.68,Saudi Arabia 0-1 Uruguay. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-upset-agent-v9,9,13,2026-06-15T00:05:30.937020Z,Saudi Arabia,Uruguay,group,Upset Agent,Saudi Arabia,1-0,,,0.15,"Saudi Arabia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v9,9,13,2026-06-15T00:05:30.937020Z,Saudi Arabia,Uruguay,group,Final Forecast Agent,Uruguay,0-1,,,0.696,The base model makes Uruguay the leading 90-minute outcome at 74.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-expert-agent-v10,10,14,2026-06-15T00:05:31.670261Z,Spain,Cabo Verde,group,Expert Agent,Spain,2-0,,,0.68,"Spain projects the greater chance volume, while Cabo Verde needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-kevin-agent-v10,10,14,2026-06-15T00:05:31.670261Z,Spain,Cabo Verde,group,Kevin Agent,Spain,2-0,,,0.68,Spain 2-0 Cabo Verde. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-upset-agent-v10,10,14,2026-06-15T00:05:31.670261Z,Spain,Cabo Verde,group,Upset Agent,Cabo Verde,0-1,,,0.15,"Cabo Verde keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Cabo Verde executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v10,10,14,2026-06-15T00:05:31.670261Z,Spain,Cabo Verde,group,Final Forecast Agent,Spain,2-0,,,0.75,The base model makes Spain the leading 90-minute outcome at 85.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Cabo Verde executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-expert-agent-v7,7,15,2026-06-15T00:05:32.414505Z,IR Iran,New Zealand,group,Expert Agent,IR Iran,1-0,,,0.68,"IR Iran projects the greater chance volume, while New Zealand needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-kevin-agent-v7,7,15,2026-06-15T00:05:32.414505Z,IR Iran,New Zealand,group,Kevin Agent,IR Iran,1-0,,,0.68,IR Iran 1-0 New Zealand. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-upset-agent-v7,7,15,2026-06-15T00:05:32.414505Z,IR Iran,New Zealand,group,Upset Agent,New Zealand,0-1,,,0.15,"New Zealand keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on New Zealand executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v7,7,15,2026-06-15T00:05:32.414505Z,IR Iran,New Zealand,group,Final Forecast Agent,IR Iran,1-0,,,0.635,The base model makes IR Iran the leading 90-minute outcome at 68.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on New Zealand executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-expert-agent-v9,9,16,2026-06-15T00:05:33.086670Z,Belgium,Egypt,group,Expert Agent,Belgium,1-0,,,0.6,"Belgium projects the greater chance volume, while Egypt needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-kevin-agent-v9,9,16,2026-06-15T00:05:33.086670Z,Belgium,Egypt,group,Kevin Agent,Belgium,1-0,,,0.65,Belgium 1-0 Egypt. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-upset-agent-v9,9,16,2026-06-15T00:05:33.086670Z,Belgium,Egypt,group,Upset Agent,Egypt,0-1,,,0.181,"Egypt keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Egypt executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v9,9,16,2026-06-15T00:05:33.086670Z,Belgium,Egypt,group,Final Forecast Agent,Belgium,1-0,,,0.53,The base model makes Belgium the leading 90-minute outcome at 60.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Egypt executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-expert-agent-v10,10,13,2026-06-15T05:27:27.765840Z,Saudi Arabia,Uruguay,group,Expert Agent,Uruguay,0-1,,,0.68,"Uruguay projects the greater chance volume, while Saudi Arabia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-kevin-agent-v10,10,13,2026-06-15T05:27:27.765840Z,Saudi Arabia,Uruguay,group,Kevin Agent,Uruguay,0-1,,,0.68,Saudi Arabia 0-1 Uruguay. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-upset-agent-v10,10,13,2026-06-15T05:27:27.765840Z,Saudi Arabia,Uruguay,group,Upset Agent,Saudi Arabia,1-0,,,0.15,"Saudi Arabia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v10,10,13,2026-06-15T05:27:27.765840Z,Saudi Arabia,Uruguay,group,Final Forecast Agent,Uruguay,0-1,,,0.696,The base model makes Uruguay the leading 90-minute outcome at 74.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-expert-agent-v11,11,14,2026-06-15T05:27:28.458782Z,Spain,Cabo Verde,group,Expert Agent,Spain,2-0,,,0.68,"Spain projects the greater chance volume, while Cabo Verde needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-kevin-agent-v11,11,14,2026-06-15T05:27:28.458782Z,Spain,Cabo Verde,group,Kevin Agent,Spain,2-0,,,0.68,Spain 2-0 Cabo Verde. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-upset-agent-v11,11,14,2026-06-15T05:27:28.458782Z,Spain,Cabo Verde,group,Upset Agent,Cabo Verde,0-1,,,0.15,"Cabo Verde keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Cabo Verde executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v11,11,14,2026-06-15T05:27:28.458782Z,Spain,Cabo Verde,group,Final Forecast Agent,Spain,2-0,,,0.75,The base model makes Spain the leading 90-minute outcome at 85.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Cabo Verde executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-expert-agent-v8,8,15,2026-06-15T05:27:29.232466Z,IR Iran,New Zealand,group,Expert Agent,IR Iran,1-0,,,0.68,"IR Iran projects the greater chance volume, while New Zealand needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-kevin-agent-v8,8,15,2026-06-15T05:27:29.232466Z,IR Iran,New Zealand,group,Kevin Agent,IR Iran,1-0,,,0.68,IR Iran 1-0 New Zealand. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-upset-agent-v8,8,15,2026-06-15T05:27:29.232466Z,IR Iran,New Zealand,group,Upset Agent,New Zealand,0-1,,,0.15,"New Zealand keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on New Zealand executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v8,8,15,2026-06-15T05:27:29.232466Z,IR Iran,New Zealand,group,Final Forecast Agent,IR Iran,1-0,,,0.635,The base model makes IR Iran the leading 90-minute outcome at 68.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on New Zealand executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-expert-agent-v10,10,16,2026-06-15T05:27:30.009359Z,Belgium,Egypt,group,Expert Agent,Belgium,1-0,,,0.6,"Belgium projects the greater chance volume, while Egypt needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-kevin-agent-v10,10,16,2026-06-15T05:27:30.009359Z,Belgium,Egypt,group,Kevin Agent,Belgium,1-0,,,0.65,Belgium 1-0 Egypt. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-upset-agent-v10,10,16,2026-06-15T05:27:30.009359Z,Belgium,Egypt,group,Upset Agent,Egypt,0-1,,,0.181,"Egypt keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Egypt executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v10,10,16,2026-06-15T05:27:30.009359Z,Belgium,Egypt,group,Final Forecast Agent,Belgium,1-0,,,0.53,The base model makes Belgium the leading 90-minute outcome at 60.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Egypt executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
