prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
60-upset-agent-v1,1,60,2026-06-24T15:15:44.987170Z,Paraguay,Australia,group,Upset Agent,Paraguay,1-0,,,0.349,"Paraguay keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Paraguay executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v1,1,60,2026-06-24T15:15:44.987170Z,Paraguay,Australia,group,Final Forecast Agent,Australia,0-1,,,0.249,The base model makes Australia the leading 90-minute outcome at 37.9%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Paraguay executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-expert-agent-v14,14,49,2026-06-24T17:25:02.396662Z,Scotland,Brazil,group,Expert Agent,Brazil,0-1,,,0.68,"Brazil projects the greater chance volume, while Scotland needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-kevin-agent-v14,14,49,2026-06-24T17:25:02.396662Z,Scotland,Brazil,group,Kevin Agent,Brazil,0-1,,,0.68,"Scotland 0-1 Brazil. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-upset-agent-v14,14,49,2026-06-24T17:25:02.396662Z,Scotland,Brazil,group,Upset Agent,Scotland,1-0,,,0.15,"Scotland keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Scotland executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v14,14,49,2026-06-24T17:25:02.396662Z,Scotland,Brazil,group,Final Forecast Agent,Brazil,0-1,,,0.608,The base model makes Brazil the leading 90-minute outcome at 71.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Scotland executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-expert-agent-v14,14,50,2026-06-24T17:25:03.323780Z,Morocco,Haiti,group,Expert Agent,Morocco,2-0,,,0.68,"Morocco projects the greater chance volume, while Haiti needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-kevin-agent-v14,14,50,2026-06-24T17:25:03.323780Z,Morocco,Haiti,group,Kevin Agent,Morocco,2-0,,,0.68,Morocco 2-0 Haiti. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-upset-agent-v14,14,50,2026-06-24T17:25:03.323780Z,Morocco,Haiti,group,Upset Agent,Haiti,0-1,,,0.15,"Haiti keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Haiti executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v14,14,50,2026-06-24T17:25:03.323780Z,Morocco,Haiti,group,Final Forecast Agent,Morocco,2-0,,,0.741,The base model makes Morocco the leading 90-minute outcome at 85.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Haiti executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-expert-agent-v14,14,51,2026-06-24T17:25:04.316755Z,Switzerland,Canada,group,Expert Agent,Switzerland,1-0,,,0.402,Switzerland and Canada project as a low-margin match where the first goal could change the tactical shape.,"[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-kevin-agent-v14,14,51,2026-06-24T17:25:04.316755Z,Switzerland,Canada,group,Kevin Agent,Switzerland,1-0,,,0.452,Switzerland 1-0 Canada. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-upset-agent-v14,14,51,2026-06-24T17:25:04.316755Z,Switzerland,Canada,group,Upset Agent,Canada,0-1,,,0.359,"Canada keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Canada executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-final-forecast-agent-v14,14,51,2026-06-24T17:25:04.316755Z,Switzerland,Canada,group,Final Forecast Agent,Switzerland,1-0,,,0.272,The base model makes Switzerland the leading 90-minute outcome at 40.2%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Canada executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-expert-agent-v14,14,52,2026-06-24T17:25:05.239649Z,Bosnia and Herzegovina,Qatar,group,Expert Agent,Qatar,0-1,,,0.346,Bosnia and Herzegovina and Qatar project as a low-margin match where the first goal could change the tactical shape.,"[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-kevin-agent-v14,14,52,2026-06-24T17:25:05.239649Z,Bosnia and Herzegovina,Qatar,group,Kevin Agent,Qatar,0-1,,,0.396,"Bosnia and Herzegovina 0-1 Qatar. Akram Afif's dribbling, pace, creation, and progression are compared with Amar Dedić's tackling, recovery, pace, and resistance.","[""Akram Afif starts as LW (62%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-upset-agent-v14,14,52,2026-06-24T17:25:05.239649Z,Bosnia and Herzegovina,Qatar,group,Upset Agent,Bosnia and Herzegovina,1-0,,,0.374,"Bosnia and Herzegovina keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Bosnia and Herzegovina executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-final-forecast-agent-v14,14,52,2026-06-24T17:25:05.239649Z,Bosnia and Herzegovina,Qatar,group,Final Forecast Agent,Qatar,0-1,,,0.216,The base model makes Qatar the leading 90-minute outcome at 34.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Akram Afif starts as LW (62%)"", ""The upset path depends on Bosnia and Herzegovina executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-expert-agent-v12,12,53,2026-06-24T17:25:06.176255Z,Czechia,Mexico,group,Expert Agent,Mexico,0-1,,,0.618,"Mexico projects the greater chance volume, while Czechia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-kevin-agent-v12,12,53,2026-06-24T17:25:06.176255Z,Czechia,Mexico,group,Kevin Agent,Mexico,0-1,,,0.668,Czechia 0-1 Mexico. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-upset-agent-v12,12,53,2026-06-24T17:25:06.176255Z,Czechia,Mexico,group,Upset Agent,Czechia,1-0,,,0.171,"Czechia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Czechia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v12,12,53,2026-06-24T17:25:06.176255Z,Czechia,Mexico,group,Final Forecast Agent,Mexico,0-1,,,0.488,The base model makes Mexico the leading 90-minute outcome at 61.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Czechia executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-expert-agent-v12,12,54,2026-06-24T17:25:07.101653Z,South Africa,Korea Republic,group,Expert Agent,Korea Republic,0-1,,,0.511,"Korea Republic projects the greater chance volume, while South Africa needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-kevin-agent-v12,12,54,2026-06-24T17:25:07.101653Z,South Africa,Korea Republic,group,Kevin Agent,Korea Republic,0-1,,,0.561,"South Africa 0-1 Korea Republic. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-upset-agent-v12,12,54,2026-06-24T17:25:07.101653Z,South Africa,Korea Republic,group,Upset Agent,South Africa,1-0,,,0.231,"South Africa keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on South Africa executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-final-forecast-agent-v12,12,54,2026-06-24T17:25:07.101653Z,South Africa,Korea Republic,group,Final Forecast Agent,Korea Republic,0-1,,,0.381,The base model makes Korea Republic the leading 90-minute outcome at 51.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on South Africa executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
55-expert-agent-v4,4,55,2026-06-24T17:25:08.026560Z,Curacao,Cote d'Ivoire,group,Expert Agent,Cote d'Ivoire,0-1,,,0.68,"Cote d'Ivoire projects the greater chance volume, while Curacao needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
55-kevin-agent-v4,4,55,2026-06-24T17:25:08.026560Z,Curacao,Cote d'Ivoire,group,Kevin Agent,Cote d'Ivoire,0-1,,,0.68,Curacao 0-1 Cote d'Ivoire. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
55-upset-agent-v4,4,55,2026-06-24T17:25:08.026560Z,Curacao,Cote d'Ivoire,group,Upset Agent,Curacao,1-0,,,0.15,"Curacao keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Curacao executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v4,4,55,2026-06-24T17:25:08.026560Z,Curacao,Cote d'Ivoire,group,Final Forecast Agent,Cote d'Ivoire,0-1,,,0.574,The base model makes Cote d'Ivoire the leading 90-minute outcome at 68.4%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Curacao executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
56-expert-agent-v4,4,56,2026-06-24T17:25:09.023251Z,Ecuador,Germany,group,Expert Agent,Germany,0-1,,,0.591,"Germany projects the greater chance volume, while Ecuador needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
56-kevin-agent-v4,4,56,2026-06-24T17:25:09.023251Z,Ecuador,Germany,group,Kevin Agent,Germany,0-1,,,0.641,Ecuador 0-1 Germany. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
56-upset-agent-v4,4,56,2026-06-24T17:25:09.023251Z,Ecuador,Germany,group,Upset Agent,Ecuador,1-0,,,0.186,"Ecuador keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Ecuador executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v4,4,56,2026-06-24T17:25:09.023251Z,Ecuador,Germany,group,Final Forecast Agent,Germany,0-1,,,0.461,The base model makes Germany the leading 90-minute outcome at 59.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Ecuador executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
57-expert-agent-v3,3,57,2026-06-24T17:25:09.959345Z,Japan,Sweden,group,Expert Agent,Japan,1-0,,,0.467,"Japan projects the greater chance volume, while Sweden needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
57-kevin-agent-v3,3,57,2026-06-24T17:25:09.959345Z,Japan,Sweden,group,Kevin Agent,Japan,1-0,,,0.517,Japan 1-0 Sweden. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
57-upset-agent-v3,3,57,2026-06-24T17:25:09.959345Z,Japan,Sweden,group,Upset Agent,Sweden,0-1,,,0.284,"Sweden keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Sweden executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v3,3,57,2026-06-24T17:25:09.959345Z,Japan,Sweden,group,Final Forecast Agent,Japan,1-0,,,0.337,The base model makes Japan the leading 90-minute outcome at 46.7%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Sweden executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
58-expert-agent-v3,3,58,2026-06-24T17:25:10.972115Z,Tunisia,Netherlands,group,Expert Agent,Netherlands,0-1,,,0.68,"Netherlands projects the greater chance volume, while Tunisia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
58-kevin-agent-v3,3,58,2026-06-24T17:25:10.972115Z,Tunisia,Netherlands,group,Kevin Agent,Netherlands,0-1,,,0.68,Tunisia 0-1 Netherlands. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
58-upset-agent-v3,3,58,2026-06-24T17:25:10.972115Z,Tunisia,Netherlands,group,Upset Agent,Tunisia,1-0,,,0.15,"Tunisia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v3,3,58,2026-06-24T17:25:10.972115Z,Tunisia,Netherlands,group,Final Forecast Agent,Netherlands,0-1,,,0.684,The base model makes Netherlands the leading 90-minute outcome at 79.4%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Tunisia executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
59-expert-agent-v2,2,59,2026-06-24T17:25:11.901522Z,Turkiye,USA,group,Expert Agent,USA,0-1,,,0.513,"USA projects the greater chance volume, while Turkiye needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
59-kevin-agent-v2,2,59,2026-06-24T17:25:11.901522Z,Turkiye,USA,group,Kevin Agent,USA,0-1,,,0.563,Turkiye 0-1 USA. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
59-upset-agent-v2,2,59,2026-06-24T17:25:11.901522Z,Turkiye,USA,group,Upset Agent,Turkiye,1-0,,,0.253,"Turkiye keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Turkiye executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v2,2,59,2026-06-24T17:25:11.901522Z,Turkiye,USA,group,Final Forecast Agent,USA,0-1,,,0.383,The base model makes USA the leading 90-minute outcome at 51.3%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Turkiye executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
60-expert-agent-v2,2,60,2026-06-24T17:25:12.832075Z,Paraguay,Australia,group,Expert Agent,Australia,0-1,,,0.379,Paraguay and Australia project as a low-margin match where the first goal could change the tactical shape.,"[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
60-kevin-agent-v2,2,60,2026-06-24T17:25:12.832075Z,Paraguay,Australia,group,Kevin Agent,Australia,0-1,,,0.429,Paraguay 0-1 Australia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
60-upset-agent-v2,2,60,2026-06-24T17:25:12.832075Z,Paraguay,Australia,group,Upset Agent,Paraguay,1-0,,,0.349,"Paraguay keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Paraguay executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v2,2,60,2026-06-24T17:25:12.832075Z,Paraguay,Australia,group,Final Forecast Agent,Australia,0-1,,,0.249,The base model makes Australia the leading 90-minute outcome at 37.9%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Paraguay executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-expert-agent-v15,15,49,2026-06-24T19:17:31.269701Z,Scotland,Brazil,group,Expert Agent,Brazil,0-1,,,0.68,"Brazil projects the greater chance volume, while Scotland needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-kevin-agent-v15,15,49,2026-06-24T19:17:31.269701Z,Scotland,Brazil,group,Kevin Agent,Brazil,0-1,,,0.68,"Scotland 0-1 Brazil. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-upset-agent-v15,15,49,2026-06-24T19:17:31.269701Z,Scotland,Brazil,group,Upset Agent,Scotland,1-0,,,0.15,"Scotland keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Scotland executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-final-forecast-agent-v15,15,49,2026-06-24T19:17:31.269701Z,Scotland,Brazil,group,Final Forecast Agent,Brazil,0-1,,,0.608,The base model makes Brazil the leading 90-minute outcome at 71.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Scotland executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-expert-agent-v15,15,50,2026-06-24T19:17:32.221601Z,Morocco,Haiti,group,Expert Agent,Morocco,2-0,,,0.68,"Morocco projects the greater chance volume, while Haiti needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-kevin-agent-v15,15,50,2026-06-24T19:17:32.221601Z,Morocco,Haiti,group,Kevin Agent,Morocco,2-0,,,0.68,Morocco 2-0 Haiti. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-upset-agent-v15,15,50,2026-06-24T19:17:32.221601Z,Morocco,Haiti,group,Upset Agent,Haiti,0-1,,,0.15,"Haiti keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Haiti executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-final-forecast-agent-v15,15,50,2026-06-24T19:17:32.221601Z,Morocco,Haiti,group,Final Forecast Agent,Morocco,2-0,,,0.741,The base model makes Morocco the leading 90-minute outcome at 85.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Haiti executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-expert-agent-v13,13,53,2026-06-24T19:17:33.191726Z,Czechia,Mexico,group,Expert Agent,Mexico,0-1,,,0.618,"Mexico projects the greater chance volume, while Czechia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-kevin-agent-v13,13,53,2026-06-24T19:17:33.191726Z,Czechia,Mexico,group,Kevin Agent,Mexico,0-1,,,0.668,Czechia 0-1 Mexico. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-upset-agent-v13,13,53,2026-06-24T19:17:33.191726Z,Czechia,Mexico,group,Upset Agent,Czechia,1-0,,,0.171,"Czechia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Czechia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-final-forecast-agent-v13,13,53,2026-06-24T19:17:33.191726Z,Czechia,Mexico,group,Final Forecast Agent,Mexico,0-1,,,0.488,The base model makes Mexico the leading 90-minute outcome at 61.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Czechia executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-expert-agent-v13,13,54,2026-06-24T19:17:34.196568Z,South Africa,Korea Republic,group,Expert Agent,Korea Republic,0-1,,,0.511,"Korea Republic projects the greater chance volume, while South Africa needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-kevin-agent-v13,13,54,2026-06-24T19:17:34.196568Z,South Africa,Korea Republic,group,Kevin Agent,Korea Republic,0-1,,,0.561,"South Africa 0-1 Korea Republic. Transition speed is compared with opponent defensive quality, flexibility, and high-line exposure.","[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-upset-agent-v13,13,54,2026-06-24T19:17:34.196568Z,South Africa,Korea Republic,group,Upset Agent,South Africa,1-0,,,0.231,"South Africa keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on South Africa executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
